,x
1354,0.000163927970986
1355,0.000175909045146
1356,0.000163434389755
1357,0.000178598205254
1358,0.000173650435982
1359,0.000225667220457
1360,0.00019374865865
1361,0.000175996255314
1362,0.000185533201324
1363,0.000210532587192
1364,0.00017992530262
1365,0.000196087005193
1366,0.000152008914202
1367,0.000188772044847
1368,0.000161534221315
1369,0.000194429806224
1370,0.00022283508147
1371,0.000296746032996
1372,0.000235848501151
1373,0.000244694478486
1374,0.000241370670351
1375,0.000250597545907
1376,0.000226766984812
1377,0.000244429159761
1378,0.000348905282914
1379,0.00030564954207
1380,0.000282449335451
1381,0.000259636014737
1382,0.000233331386192
1383,0.000252828409027
1384,0.000250381411472
1385,0.000213638248116
1386,0.000210827048695
1387,0.000192742655536
1388,0.000161975983343
1389,0.00022261182314
1390,0.00019549402635
1391,0.000196898666483
1392,0.000166062066841
1393,0.000166432397401
1394,0.00016354255296
1395,8.53996441142894E-05
1396,0.000120247664097
1397,0.000128375593873
1398,0.000120399399664
1399,7.8555896207232E-05
1400,6.57948506876639E-05
1401,7.30584142556925E-05
1402,8.13178538591406E-05
1403,8.30646744790368E-05
1404,7.60938261285499E-05
1405,7.48650542306028E-05
1406,7.60410427621492E-05
1407,7.69859550479007E-05
1408,0.000143248868191
1409,0.000177585827464
1410,0.000135712345871
1411,0.000159447062088
1412,0.000164252283139
1413,0.000162600087098
1414,0.000193928783682
1415,0.000182702726733
1416,0.000178186422774
1417,0.000172346435441
1418,0.000166527371658
1419,0.000167658100342
1420,0.00017037280841
1421,0.000179076744962
1422,0.000177347235981
1423,0.000185384288857
1424,0.000164001058853
1425,0.000162514550038
1426,0.000156741640023
1427,0.000155514812497
1428,0.000135041531391
1429,0.000132062502993
1430,0.000129964956181
1431,0.000133724511953
1432,0.000147866337647
1433,0.00014589257595
1434,0.000146779678691
1435,0.00012512365099
1436,0.000138643636476
1437,0.000134883293004
1438,0.000125664208865
1439,0.000116170557801
1440,0.000117632743017
1441,8.31814114224391E-05
1442,7.78397445580159E-05
1443,8.6904321358683E-05
1444,0.000122182657425
1445,0.00013485050946
1446,0.000133063293526
1447,0.000102614409192
1448,0.000120819922106
1449,0.000114191303589
1450,0.000117487846485
1451,0.000115721281478
1452,0.000109213750201
1453,0.000126832445281
1454,0.000273112011411
1455,0.000222162348959
1456,0.000229927929516
1457,0.000171817237802
1458,0.000171462782288
1459,0.000220921077426
1460,0.000209107693228
1461,0.000141271579248
1462,0.000148259196817
1463,0.000182045968875
1464,0.000167323124124
1465,0.000138548424267
1466,0.000121033000735
1467,0.000172966086455
1468,0.000149503793126
1469,0.000135414765321
1470,0.000166198814143
1471,0.000161170767308
1472,0.00014724084855
1473,0.000126174100597
1474,0.000114544789013
1475,0.000120358595294
1476,0.000102875637426
1477,0.00011189741244
1478,0.000123236608163
1479,0.000117664358644
1480,0.00010968304504
1481,0.000121991884315
1482,0.000137795930334
1483,0.000127397230619
1484,0.00012305286645
1485,0.000133063596114
1486,0.000111653701695
1487,9.85490544474209E-05
1488,9.87129393656276E-05
1489,9.38558709866746E-05
1490,9.63881339578311E-05
1491,9.51001400296711E-05
1492,9.12609596377536E-05
1493,8.82500127642523E-05
1494,8.96537495740779E-05
1495,8.73813569844018E-05
1496,8.56368894266097E-05
1497,8.13593647638856E-05
1498,7.71176017111202E-05
1499,7.28974030288117E-05
1500,6.89724403413296E-05
1501,6.65181288953752E-05
1502,6.37092142395266E-05
1503,7.12518848410983E-05
1504,6.96650172230743E-05
1505,7.24444520292885E-05
1506,7.27817836228443E-05
1507,6.98983985865482E-05
1508,7.17965187770546E-05
1509,7.02725375085643E-05
1510,7.75725256865119E-05
1511,7.4541410391925E-05
1512,8.05053942515926E-05
1513,7.5625660085659E-05
1514,6.9170857124949E-05
1515,6.55586318847677E-05
1516,6.21387932932702E-05
1517,6.86808919160585E-05
1518,7.77851125140409E-05
1519,8.20227546828437E-05
1520,7.80885692653269E-05
1521,8.33430479828376E-05
1522,7.96312270208688E-05
1523,7.85708364774643E-05
1524,7.11425374578616E-05
1525,7.37270276644357E-05
1526,7.88110814475961E-05
1527,7.66588383177663E-05
1528,7.31178303514264E-05
1529,7.67808354825763E-05
1530,7.28375973937065E-05
1531,7.65017924620659E-05
1532,7.59208779168723E-05
1533,7.8296286511525E-05
1534,7.24965842264844E-05
1535,7.49913090050961E-05
1536,8.8374124408427E-05
1537,9.84521916773912E-05
1538,0.000124989021102
1539,0.00010851020494
1540,9.44697595398963E-05
1541,9.73064909032633E-05
1542,9.70943039667979E-05
1543,0.000116146147813
1544,0.000137250300234
1545,9.82657221955432E-05
1546,9.33537222317036E-05
1547,9.00419532317763E-05
1548,8.22305087494547E-05
1549,8.00114735999669E-05
1550,8.38078151828862E-05
1551,9.12063581807812E-05
1552,8.66745665316218E-05
1553,8.29397041063334E-05
1554,9.92084443707604E-05
1555,0.00012023612171
1556,0.000120534122144
1557,0.000163797126911
1558,0.000200815294963
1559,0.000226828317333
1560,0.000235893897704
1561,0.000278130697324
1562,0.000167261947424
1563,0.00020803705834
1564,0.000180465422486
1565,0.000211734054981
1566,0.000166276320921
1567,0.000200629920001
1568,0.000236348796602
1569,0.000210238743605
1570,0.000164138845072
1571,0.000198420945064
1572,0.000174276613186
1573,0.000210525181593
1574,0.000231114027054
1575,0.000180581864854
1576,0.000208995834999
1577,0.000216270731857
1578,0.000174970060934
1579,0.000258228280738
1580,0.000168857402678
1581,0.000318398474979
1582,0.000162286499693
1583,0.000192129992719
1584,0.00023348646304
1585,0.000285213704847
1586,0.000251047027164
1587,0.000225505179535
1588,0.00018961380056
1589,0.000205897618006
1590,0.000237592190698
1591,0.000167579337446
1592,0.000182732434892
1593,0.000163823224648
1594,0.000202745208171
1595,0.00020748751
1596,0.000168719499386
1597,0.000120210676163
1598,0.000169010979681
1599,0.000162338731639
1600,0.000188065596458
1601,0.000180842585024
1602,0.000172027315698
1603,0.000182476697381
1604,0.000153872704789
1605,0.000181847099572
1606,0.000113849170512
1607,0.000115917967354
1608,0.000107401741642
1609,0.000115235664861
1610,0.00013329804613
1611,0.000144308633465
1612,8.66198895453673E-05
1613,0.000108396491838
1614,0.00017597938389
1615,0.000176229024956
1616,0.000118483088637
1617,0.000121607085279
1618,0.000238210094673
1619,0.000180779817405
1620,0.000125993452802
1621,0.000132920776798
1622,0.000185113392534
1623,0.00020256670971
1624,0.000122154378015
1625,0.000146815242222
1626,0.000170852261013
1627,0.000123006609617
1628,0.000127010039451
1629,0.000144203609888
1630,0.000171794352886
1631,0.000204241761593
1632,0.000182800597391
1633,0.000159208863418
1634,0.000158274204644
1635,0.000135226395317
1636,0.000118371499792
1637,0.000166750108142
1638,0.000150851712949
1639,0.00010556668613
1640,0.000112516833157
1641,9.24053752119772E-05
1642,8.9859829594096E-05
1643,8.54252397399504E-05
1644,8.68707453850286E-05
1645,9.28465817084519E-05
1646,9.99373750213086E-05
1647,0.000188165614271
1648,0.000158663178365
1649,0.000197559451731
1650,0.000215261028315
1651,0.000221564557027
1652,0.000200412147848
1653,0.00026405398778
1654,0.00024103819424
1655,0.000279714252647
1656,0.000275809803211
1657,0.000304784806759
1658,0.000259905467135
1659,0.000232520245514
1660,0.000329431258821
1661,0.000336177234125
1662,0.000370606295958
1663,0.000323102388886
1664,0.000337045661948
1665,0.00030776473849
1666,0.000310892457356
1667,0.00026342294414
1668,0.000225597644302
1669,0.000190291197779
1670,0.00019567504128
1671,0.000165431789484
1672,0.000146575751915
1673,0.000121393839349
1674,0.000131985957516
1675,0.000126948364647
1676,0.000194728562844
1677,0.000171435351559
1678,0.000152728831111
1679,0.000134498032082
1680,0.000164583541799
1681,0.000151506873075
1682,0.000151187608316
1683,0.000129933630945
1684,0.000153470860569
1685,0.000138088663116
1686,0.000133162784496
1687,0.000127236079923
1688,0.000115213986132
1689,0.000123989582208
1690,0.000181320543613
1691,0.000178296633146
1692,0.000160049596263
1693,0.000137527768483
1694,0.000122526296892
1695,0.000130299689119
1696,0.000128109610699
1697,0.000120892641017
1698,0.00014037094423
1699,0.000127242703091
1700,0.000119693098722
1701,0.000124896490381
1702,0.000117767417047
1703,0.000119685585717
1704,0.000104721532553
1705,0.000166932258316
1706,0.000181512775328
1707,0.00015717023756
1708,0.000176091367491
1709,0.000164384384767
1710,0.000149608107411
1711,0.000161493801528
1712,0.000160098391383
1713,0.000141257122511
1714,0.000135178402995
1715,0.000133741245377
1716,0.000111697447481
1717,0.000114500604334
1718,0.00014596063867
1719,0.000137445236135
1720,0.000174712043381
1721,0.00018744063219
1722,0.000164686028293
1723,0.000149949035205
1724,0.000132663634632
1725,0.000135171557759
1726,0.000128171383791
1727,0.000136829609055
1728,0.00012762091218
1729,0.000119584090267
1730,0.000106217991606
1731,9.20607902480804E-05
1732,8.12477471610313E-05
1733,7.72525206673047E-05
1734,0.000100397778004
1735,0.000109803293356
1736,9.48887965477416E-05
1737,8.5068766294382E-05
1738,7.67311126787338E-05
1739,6.67168881626361E-05
1740,6.55571008498288E-05
1741,5.58832186520444E-05
1742,4.68232900361973E-05
1743,3.9901771725165E-05
1744,4.89595701063681E-05
1745,8.72429824826884E-05
1746,8.49250251722107E-05
1747,8.08906716700172E-05
1748,7.52908473907376E-05
1749,7.47173316871276E-05
1750,7.23476816851609E-05
1751,6.63866909447505E-05
1752,5.59960764537219E-05
1753,5.38460302125974E-05
1754,4.84893583084208E-05
1755,7.97131512596786E-05
1756,7.17680143062667E-05
1757,6.66052157718809E-05
1758,6.06249968783072E-05
1759,9.88115066022096E-05
1760,8.75594687529454E-05
1761,0.000110748054614
1762,9.54385263817729E-05
1763,8.61793255399258E-05
1764,8.00976224840591E-05
1765,9.19173700795797E-05
1766,7.98197562267963E-05
1767,7.91561013324229E-05
1768,6.920498764624E-05
1769,7.03140816495395E-05
1770,6.19368180376925E-05
1771,5.84213097279503E-05
1772,5.03321022228413E-05
1773,4.66512847656595E-05
1774,3.97953803411993E-05
1775,3.38457297261966E-05
1776,2.91395003249022E-05
1777,3.61218945087195E-05
1778,4.08152786467177E-05
1779,4.23646892571395E-05
1780,3.82533318445517E-05
1781,3.43073132553509E-05
1782,0.000112337821752
1783,0.000111920454511
1784,9.73621051168423E-05
1785,9.20235052833363E-05
1786,0.000612582749765
1787,0.000584746457034
1788,0.000892998060087
1789,0.000651007812521
1790,0.00058321812705
1791,0.000483977662878
1792,0.000367349122833
1793,0.000337123428491
1794,0.000296061861782
1795,0.000346560252489
1796,0.000274871650357
1797,0.000245651785473
1798,0.000233471245769
1799,0.000279611904275
1800,0.000232885542343
1801,0.000224578090414
1802,0.000191957451417
1803,0.000157377567437
1804,0.000138322040128
1805,0.000113226576614
1806,9.60048311356548E-05
1807,8.26950660387258E-05
1808,7.13288223902474E-05
1809,6.09127370969526E-05
1810,5.83420651517518E-05
1811,4.82174854463614E-05
1812,4.23616225242055E-05
1813,0.000149259937488
1814,0.000138215278334
1815,0.000133756950449
1816,0.000107912167935
1817,0.000105895744677
1818,0.000159866085915
1819,0.00013413783284
1820,0.000168017628584
1821,0.000192222378933
1822,0.000228855120386
1823,0.000193705317231
1824,0.000189686961203
1825,0.000172109378735
1826,0.000144356748379
1827,0.000152658452419
1828,0.000142755112882
1829,0.000137209501613
1830,0.000154624426507
1831,0.000125402404225
1832,0.000120561854134
1833,0.000136531465169
1834,0.000150790599699
1835,0.00012976165218
1836,0.000112937866561
1837,0.000115566513462
1838,0.000100588219943
1839,9.99487466666269E-05
1840,8.65424428335117E-05
1841,0.000103483344328
1842,8.9640700355994E-05
1843,0.000121646052962
1844,0.000116015630639
1845,0.000138335782738
1846,0.000136451298984
1847,0.000160945949522
1848,0.000137608691422
1849,0.000167002428671
1850,0.000157210458784
1851,0.000140948330211
1852,0.000121778048935
1853,0.000128386865992
1854,0.00011990441506
1855,0.000139555554083
1856,0.000140648207651
1857,0.000125927942236
1858,0.000111634946944
1859,0.000139169414899
1860,0.000132286391774
1861,0.000112154656667
1862,0.000108218267122
1863,9.46268721002732E-05
1864,9.94304368027206E-05
1865,0.000104321793748
1866,0.000100720769716
1867,0.000114803015087
1868,9.7658901341611E-05
1869,8.46160257314501E-05
1870,8.02233060264708E-05
1871,8.1441528397215E-05
1872,8.29975419735079E-05
1873,8.34882033292153E-05
1874,8.10532302227208E-05
1875,0.000100806274802
1876,8.89615164669186E-05
1877,0.000115144382881
1878,9.59924044343145E-05
1879,0.000107930475324
1880,9.15356163451851E-05
1881,8.45327944478923E-05
1882,7.55096937316888E-05
1883,9.30882833779408E-05
1884,9.49127961248553E-05
1885,8.30233303245882E-05
1886,9.0471258870015E-05
1887,8.92530257208711E-05
1888,7.93077308655835E-05
1889,7.52905598879305E-05
1890,8.70615856935345E-05
1891,0.000115655809344
1892,0.000111518930695
1893,0.000100039669517
1894,8.78715944490549E-05
1895,9.49418452026347E-05
1896,9.69276377190576E-05
1897,0.000130810677595
1898,0.000123989135283
1899,7.07106258244302E-05
1900,7.84769807405608E-05
1901,0.000116044132887
1902,5.59191125488293E-05
1903,5.33187792181134E-05
1904,4.46590458002621E-05
1905,6.51491047620642E-05
1906,5.84121530878259E-05
1907,7.59645370560896E-05
1908,6.75862703770476E-05
1909,7.78396214268005E-05
1910,5.55672465925441E-05
1911,8.48624542162716E-05
1912,5.80620804246791E-05
1913,5.50271870824181E-05
1914,8.30918469065848E-05
1915,9.48838502868372E-05
1916,0.000101528280908
1917,6.95071783452706E-05
1918,5.84647701252382E-05
1919,5.82629101211254E-05
1920,4.73681119919638E-05
1921,5.45074884051009E-05
1922,7.16055470278713E-05
1923,7.12628308775554E-05
1924,6.2058576073416E-05
1925,0.000121990917116
1926,7.44429700335191E-05
1927,0.000110892400859
1928,8.73306784315031E-05
1929,8.93024265193716E-05
1930,9.87292523152598E-05
1931,0.00010907518948
1932,0.000127001049705
1933,9.6892957833412E-05
1934,0.000117298066692
1935,0.000106226566963
1936,7.5214684443003E-05
1937,0.000109389538599
1938,0.000125066494526
1939,0.000115674841866
1940,0.000139627717644
1941,9.20582237355139E-05
1942,8.17437879065618E-05
1943,9.97755857332322E-05
1944,9.78996246349211E-05
1945,9.60904308677793E-05
1946,9.93667051632215E-05
1947,5.19293883163036E-05
1948,5.40497525074456E-05
1949,3.88013535810612E-05
1950,7.07243687819641E-05
1951,7.09768963428944E-05
1952,7.61408719854741E-05
1953,6.79809891834306E-05
1954,6.30809965723857E-05
1955,4.51577918897078E-05
1956,5.09178414414653E-05
1957,4.90101397739334E-05
1958,5.28279477179454E-05
1959,4.72384725305397E-05
1960,6.79747730165689E-05
1961,5.43026360498551E-05
1962,7.38147406461791E-05
1963,5.59054480128941E-05
1964,6.70521987965828E-05
1965,6.23979859860271E-05
1966,4.74125189510335E-05
1967,8.22916530143432E-05
1968,7.67847072843599E-05
1969,6.50550144112583E-05
1970,9.90142975861455E-05
1971,0.000129250186031
1972,0.000121192312483
1973,0.000134811581172
1974,0.000141973511861
1975,0.000116122000255
1976,0.00012001365293
1977,0.000125360073755
1978,0.000103854225549
1979,0.000112846001229
1980,9.52260182289616E-05
1981,8.38811180136245E-05
1982,9.46232596290823E-05
1983,8.7944480785069E-05
1984,7.76942700924591E-05
1985,8.31376592545743E-05
1986,8.16629756311278E-05
1987,8.38221453623339E-05
1988,8.28490692874035E-05
1989,8.50646848674107E-05
1990,8.79558018386223E-05
1991,8.58875510809714E-05
1992,7.44117994999588E-05
1993,7.66831688861346E-05
1994,7.70288214590108E-05
1995,7.83358687960141E-05
1996,8.52792994133906E-05
1997,0.000100187127717
1998,0.000102640655977
1999,0.000113006260362
2000,0.000130609715954
2001,0.000117571965279
2002,0.000144649316851
2003,0.000214242439182
2004,0.00016711216563
2005,0.000102000841995
2006,8.87176205784989E-05
2007,0.000117844443914
2008,0.000107191387421
2009,9.69880599033753E-05
2010,0.000173207931869
2011,0.000213283723761
2012,0.000156726429409
2013,0.000223779850976
2014,9.39030358040855E-05
2015,0.000133284089912
2016,5.83747531172491E-05
2017,4.74824471513217E-05
2018,4.69229047082017E-05
2019,5.92304581600579E-05
2020,4.93947631863018E-05
2021,7.38957858245533E-05
2022,6.73728283081202E-05
2023,3.50547924443435E-05
2024,4.07019356454633E-05
2025,4.56986423631574E-05
2026,3.19393626678269E-05
2027,4.02246805505322E-05
2028,5.4261076385261E-05
2029,6.08466728915199E-05
2030,4.25403707461244E-05
2031,4.80931524193515E-05
2032,3.41233146271896E-05
2033,5.34889164422235E-05
2034,8.42410081362866E-05
2035,5.83309462228083E-05
2036,8.62795688165668E-05
2037,9.39908523107363E-05
2038,0.000143503530854
2039,0.00010002594209
2040,0.000128818099866
2041,0.000127514729136
2042,9.84714929647761E-05
2043,6.06728781970464E-05
2044,7.29034184429047E-05
2045,9.63986216067095E-05
2046,0.000113150782668
2047,8.08325640821349E-05
2048,0.000123310751716
2049,9.80636797955155E-05
2050,7.58545058608555E-05
2051,7.1974618020418E-05
2052,6.13073377532981E-05
2053,0.000135864061964
2054,0.000115445850581
2055,8.60287363343926E-05
2056,8.66751868576221E-05
2057,0.000143251701454
2058,0.000117943144411
2059,9.33787887364354E-05
2060,9.41515269542218E-05
2061,0.000120903191035
2062,0.000113183182813
2063,0.000113324208982
2064,0.000132520970856
2065,0.000128635315655
2066,8.9769265306303E-05
2067,7.8669769703807E-05
2068,0.000102057283758
2069,0.000131479464253
2070,0.000184543857496
2071,0.000143861743312
2072,0.000107148621591
2073,9.0214603974433E-05
2074,8.48641122888168E-05
2075,7.38859845319161E-05
2076,6.88343634533758E-05
2077,8.03315045697026E-05
2078,6.90308063823671E-05
2079,5.1671051792153E-05
2080,5.95839931904587E-05
2081,3.93512448522396E-05
2082,4.94323511852992E-05
2083,5.70491922569565E-05
2084,5.88294214678883E-05
2085,4.79849100563061E-05
2086,4.98781571148764E-05
2087,4.80456619648051E-05
2088,5.78587079690878E-05
2089,0.000103510985751
2090,9.49008657514167E-05
2091,0.000105215883289
2092,0.000116005695585
2093,0.000116565490709
2094,0.000132570012349
2095,0.000147148015339
2096,0.000136289407607
2097,0.000160494011145
2098,0.00019966219321
2099,0.000154655618607
2100,0.000164414700995
2101,0.000177644606945
2102,0.000155903114862
2103,0.000176278280856
2104,0.000193579026834
2105,0.000143611061607
2106,0.000252470088134
2107,0.000240451525212
2108,0.000196021878353
2109,0.000236743065287
2110,0.000246125545051
2111,0.000259787608038
2112,0.000315055985505
2113,0.000303586345809
2114,0.000261810718893
2115,0.000225942649308
2116,0.000216719495594
2117,0.000207578713378
2118,0.000187880250508
2119,0.000152899576177
2120,0.000146186337143
2121,0.00013947147098
2122,0.000219191268589
2123,0.000345615325936
2124,0.000308654002565
2125,0.000291142802811
2126,0.000204154545037
2127,0.000157963096016
2128,0.0001411843602
2129,0.000157221496024
2130,0.000134429528053
2131,0.00017256971867
2132,0.000166268794528
2133,0.000142721193001
2134,0.000247524982174
2135,0.000259804857845
2136,0.000189248717039
2137,0.000201074432469
2138,0.000140385920551
2139,0.000127881347063
2140,0.000170993410818
2141,0.000167953216864
2142,0.0001773357031
2143,0.000141569115027
2144,0.000160483337026
2145,0.0001536002296
2146,0.000143801288912
2147,9.88135141534597E-05
2148,0.000228219818392
2149,0.000160163550744
2150,0.000136317854384
2151,0.00012463320154
2152,0.000170434144614
2153,0.000222158227907
2154,0.000190536556003
2155,0.000147254188749
2156,0.000123585779565
2157,0.000155613060108
2158,0.000115176784887
2159,0.000437450810684
2160,0.000258135055825
2161,0.000174898740612
2162,0.000138764677697
2163,0.000230589132821
2164,0.000166872951048
2165,0.000151577167237
2166,0.000343271229185
2167,0.000207144466726
2168,0.000206116028393
2169,0.000159018530772
2170,0.000138023555792
2171,0.00012304860286
2172,0.000268072720391
2173,0.000195483451887
2174,0.000161983869581
2175,0.000138414286312
2176,0.000504154926885
2177,0.000342901160143
2178,0.00070702243443
2179,0.000416184782588
2180,0.000268646820795
2181,0.000231147569511
2182,0.000284096857395
2183,0.00020562252564
2184,0.000180790343177
2185,0.000180068877034
2186,0.000154099448496
2187,0.000139275669585
2188,0.000129946007417
2189,0.000190312126124
2190,0.000162830716082
2191,0.000138768318755
2192,0.000150669559469
2193,0.000134887622652
2194,0.000129822241524
2195,0.000154826127543
2196,0.000270500375833
2197,0.000210094507244
2198,0.000175627783128
2199,0.00015060289718
2200,0.000256504999637
2201,0.00019997365783
2202,0.000170106894462
2203,0.000152728829493
2204,0.000243251859047
2205,0.000200292312507
2206,0.000169650089547
2207,0.000150599722734
2208,0.00014203135789
2209,0.000368321302118
2210,0.000290642548136
2211,0.000222366498286
2212,0.000209976913249
2213,0.000314098921955
2214,0.000269312457102
2215,0.000382513901184
2216,0.000322456748444
2217,0.000297808548943
2218,0.000229391130988
2219,0.000243651070552
2220,0.000271671433428
2221,0.000203150493448
2222,0.000179459233581
2223,0.000162942049745
2224,0.000147820073939
2225,0.000142767852949
2226,0.000135600133376
2227,0.00023760827552
2228,0.000186664390013
2229,0.000160391221484
2230,0.000246349127312
2231,0.00019531075023
2232,0.000167875451197
2233,0.000153331282368
2234,0.000139252972488
2235,0.000137652439339
2236,0.000327733822408
2237,0.000234567176349
2238,0.000286089837852
2239,0.000205363635017
2240,0.000171098461774
2241,0.000240378009286
2242,0.000196805153633
2243,0.000177706541638
2244,0.000310972068071
2245,0.000211093684195
2246,0.000176415173809
2247,0.000198256965829
2248,0.000182002062782
2249,0.000344456503785
2250,0.000240902802927
2251,0.00020626342411
2252,0.000399528683031
2253,0.00029511223597
2254,0.000334407289608
2255,0.000285287841062
2256,0.000239772350865
2257,0.000192113713862
2258,0.000220982278324
2259,0.00020103075951
2260,0.000166766863747
2261,0.000194710151198
2262,0.000158279570789
2263,0.000165047037335
2264,0.000182694235847
2265,0.000174588619863
2266,0.000189170574016
2267,0.000161240751641
2268,0.000187524364371
2269,0.000188451619947
2270,0.000191925501216
2271,0.000147500686855
2272,0.000161340408177
2273,0.000147923696437
2274,0.000249047484566
2275,0.000222308541058
2276,0.000220767062864
2277,0.000171936106845
2278,0.000165278604664
2279,0.000110819731401
2280,0.00012728569545
2281,0.000156930076761
2282,0.000153894013603
2283,0.00016041250455
2284,0.000142544223751
2285,0.000154390074558
2286,0.00016106039685
2287,0.000167535922497
2288,0.000178549813782
2289,0.000196988475613
2290,0.000191817070138
2291,0.000137766214855
2292,0.000137080280497
2293,0.000137028696501
2294,0.000218775384757
2295,0.000208450865994
2296,0.000209741698192
2297,0.000206801834732
2298,0.000142618404472
2299,0.000121850162171
2300,0.000188359935778
2301,0.000202044886377
2302,0.000197046651956
2303,0.000189439607006
2304,0.000182179473807
2305,0.000189436224184
2306,0.000185382717954
2307,0.000111681607744
2308,0.00010533807981
2309,0.000121701034629
2310,0.000117408905846
2311,0.000130329451423
2312,0.000125222887262
2313,0.00014538724528
2314,0.000120467836101
2315,0.000170623563626
2316,0.0001501241932
2317,0.000191232637349
2318,0.000124882331546
2319,0.000143610603534
2320,0.000129639778196
2321,0.000134361837206
2322,0.000127580475082
2323,0.000108355079661
2324,9.80773015171758E-05
2325,0.000121737186472
2326,0.00012006862469
2327,0.000104560645621
2328,0.000186259434889
2329,0.000194806538009
2330,0.000187070097135
2331,0.000213832380715
2332,0.00020717515904
2333,0.000213036127465
2334,0.000209885523912
2335,0.000208668314716
2336,0.000202182094942
2337,0.000201625359776
2338,0.000196294120344
2339,0.000190924401456
2340,0.000187312406705
2341,0.000190076619944
2342,0.000193729792425
2343,0.000190955832509
2344,0.000187191586629
2345,0.000184954814034
2346,0.000181716349031
2347,0.000178863565542
2348,0.000187381949772
2349,0.00019348174337
2350,0.000187758788956
2351,0.000183722598273
2352,0.000176893532875
2353,0.000169956985592
2354,0.000166039076848
2355,0.000157315578763
2356,0.000179480702271
2357,0.000169485570528
2358,0.000193466412461
2359,0.00018987864188
2360,0.000188071305331
2361,0.000183387635748
2362,0.000191553349274
2363,0.000186072722313
2364,0.000203582050621
2365,0.000201775570268
2366,0.000197030234116
2367,0.000210764223018
2368,0.000214406620768
2369,0.000214813801737
2370,0.000218120073941
2371,0.000214312095565
2372,0.000208039153447
2373,0.000227614049777
2374,0.000232758982172
2375,0.000218583244735
2376,0.000220544660677
2377,0.000215722983155
2378,0.000211046837928
2379,0.000208145312537
2380,0.000203903048731
2381,0.000197741611045
2382,0.000199851801327
2383,0.000227741537294
2384,0.000235787162764
2385,0.000223781716302
2386,0.000214474863748
2387,0.000206947688639
2388,0.000208807448555
2389,0.000199992181751
2390,0.000193461833177
2391,0.000189341646713
2392,0.000186684023229
2393,0.000181997041288
2394,0.000187799048856
2395,0.000159999160852
2396,0.000158932285375
2397,0.000158779070656
2398,0.000153737773445
2399,0.000142659384295
2400,0.000152871157636
2401,0.000150309491222
2402,0.000144041442591
2403,0.0001397622281
2404,0.000139794509919
2405,0.000143840056067
2406,0.000170449116511
2407,0.000149003011665
2408,0.00014492316262
2409,0.000143860043701
2410,0.000133231261046
2411,0.000149262527367
2412,0.000119176286811
2413,0.000149682237943
2414,0.000146199972141
2415,0.000149697623122
2416,0.00014517621476
2417,0.000229426301215
2418,0.00027977024133
2419,0.000246108499187
2420,0.000258513307116
2421,0.000248481436142
2422,0.000245319685016
2423,0.00023548867285
2424,0.000229553707199
2425,0.000168948751892
2426,0.000246385662878
2427,8.1880825452391E-05
2428,0.000192172061675
2429,0.000223685026459
2430,0.000219478757571
2431,0.000185998475007
2432,0.000197393273627
2433,0.000127522014948
2434,0.00022648619676
2435,0.000223624907242
2436,0.000123526787798
2437,0.000157321590259
2438,0.000195938691407
2439,0.000145178479994
2440,0.000141597725412
2441,0.000133919058352
2442,0.000208080631014
2443,0.000132671991099
2444,0.00013652431897
2445,0.000117102625567
2446,0.000109370960667
2447,0.000145670319591
2448,0.000116907971917
2449,0.000127839193671
2450,0.000145812182008
2451,0.000149974177079
2452,0.000123320346145
2453,0.000145471471213
2454,0.000113850084907
2455,9.1316719418404E-05
2456,0.000104533184284
2457,0.00010985427685
2458,0.000102897528163
2459,0.000133075722685
2460,8.25540456109913E-05
2461,7.24408369067149E-05
2462,6.4952920196744E-05
2463,8.7654005557496E-05
2464,8.91046332816689E-05
2465,0.00011965978358
2466,0.000273866480044
2467,0.000346352856367
2468,0.0003039490359
2469,0.000275697469999
2470,0.000232784880093
2471,0.000230091333928
2472,0.000283316375649
2473,0.000260570219907
2474,0.000268993437692
2475,0.000228743426918
2476,0.000312546183856
2477,0.000271164079993
2478,0.000274378114462
2479,0.000359146102312
2480,0.000266474579656
2481,0.000237068624875
2482,0.000232971654197
2483,0.00031001601292
2484,0.00028860192787
2485,0.000416076152286
2486,0.000318917511908
2487,0.000323834731222
2488,0.000346047616775
2489,0.000332571016757
2490,0.000307056494701
2491,0.000272975772862
2492,0.000283218593952
2493,0.000276386551376
2494,0.000221282872723
2495,0.000294486798099
2496,0.000246692146578
2497,0.000242184269023
2498,0.000318891438207
2499,0.000228903868666
2500,0.000269437155635
2501,0.000219681275593
2502,0.00023161020209
2503,0.000253891308076
2504,0.000148655115821
2505,0.000189844340705
2506,0.000131735344995
2507,0.000111391487129
2508,0.000148182620923
2509,0.000143023347787
2510,0.000142681423573
2511,0.000182167070384
2512,0.000170270839775
2513,0.000175494395564
2514,0.000166820272845
2515,0.000172412942832
2516,0.000139308030646
2517,0.000176663059254
2518,0.000161312475061
2519,0.000199148502533
2520,0.000253048564857
2521,0.000210364551842
2522,0.000223678323204
2523,0.000175937218025
2524,0.000236149494777
2525,0.000194481780671
2526,0.000117089479303
2527,6.70601148796841E-05
2528,8.67392704318407E-05
2529,7.03147035202371E-05
2530,9.87879521620951E-05
2531,7.69093653605183E-05
2532,0.000113597088571
2533,0.000140259364871
2534,0.000147887489311
2535,0.000148893993921
2536,0.000116096065069
2537,0.000121359906476
2538,0.000103871319049
2539,0.000117111393096
