"","x"
"372",0.000263582357870358
"373",0.000282503077979495
"374",0.000693104797296959
"375",0.000405341626737882
"376",0.000443071854450847
"377",0.000513503323517863
"378",0.000684221538404059
"379",0.000458369479953624
"380",0.000512528614775062
"381",0.000380374749704415
"382",0.000344831512444095
"383",0.000906472694571331
"384",0.000526978241933802
"385",0.000535515773514111
"386",0.000427168730380086
"387",0.000405686576443851
"388",0.000356307994122865
"389",0.000484971399623896
"390",0.000369750550043464
"391",0.00054085198785935
"392",0.000527151882648706
"393",0.000751839797504912
"394",0.000542551863677576
"395",0.000511626478653639
"396",0.000588416570279931
"397",0.000597940719157691
"398",0.00158028525774273
"399",0.00118662794232588
"400",0.00111256850085434
"401",0.00131727173563619
"402",0.000936903145672944
"403",0.00120824405652703
"404",0.000878619682832348
"405",0.000983427044789785
"406",0.000766777480408654
"407",0.00073632303008598
"408",0.000607898600075773
"409",0.000835449058132381
"410",0.000872710906993168
"411",0.000737341415012845
"412",0.000802115902256175
"413",0.000662551425326104
"414",0.000578406887598581
"415",0.000881399464866856
"416",0.000751762324340378
"417",0.00069894093123771
"418",0.000592030271634327
"419",0.000544506652100668
"420",0.000539822447840317
"421",0.000487579752108276
"422",0.000414247894118418
"423",0.000403163769796029
"424",0.000505601921823185
"425",0.000920601003484165
"426",0.000664684878923502
"427",0.000671087190468832
"428",0.000575826906323954
"429",0.000573316113865122
"430",0.000520548060234266
"431",0.00045988397071688
"432",0.00103497005343333
"433",0.00108622325113379
"434",0.00137763169860581
"435",0.00104705267451789
"436",0.00140429790459979
"437",0.00107846867601721
"438",0.00104771588028661
"439",0.000982081530308532
"440",0.000854887686105039
"441",0.000759147126938542
"442",0.00124194235587833
"443",0.00092585451283631
"444",0.00101401917961804
"445",0.000958603182168403
"446",0.000841346892169057
"447",0.000975542479759537
"448",0.000790680698638708
"449",0.000800300955118197
"450",0.0011228129240347
"451",0.00168132267364486
"452",0.00122806482416422
"453",0.0011672064336259
"454",0.00108914341071124
"455",0.000916477811895945
"456",0.00305571662669318
"457",0.00219510721791395
"458",0.00288860522103381
"459",0.00246520323699747
"460",0.00267588328845521
"461",0.00230051960400569
"462",0.00200788573363878
"463",0.00177890124529085
"464",0.0015539084165904
"465",0.00153471528265132
"466",0.00132911178644697
"467",0.00149226667035267
"468",0.00126527763462637
"469",0.00136625404496731
"470",0.00114302587826862
"471",0.0010862764160232
"472",0.00133918307368103
"473",0.00122840689274117
"474",0.00141581872619689
"475",0.00123367345764394
"476",0.00116567899123146
"477",0.00108250868909357
"478",0.0011906237345741
"479",0.00108814497619672
"480",0.000973275028365015
"481",0.000872504863879283
"482",0.000791866308729174
"483",0.000706288208026798
"484",0.000630644145313371
"485",0.000598461973073894
"486",0.000627003782040363
"487",0.000572395619826881
"488",0.000523964624574576
"489",0.000550461156411463
"490",0.0006073457113714
"491",0.000564567781231976
"492",0.000605692216001219
"493",0.000700567937862626
"494",0.000653962100569108
"495",0.000614909142734601
"496",0.000622878880063983
"497",0.000632381237234123
"498",0.000592189392370503
"499",0.000746260622121623
"500",0.000688815962089567
"501",0.000632672003256016
"502",0.000598268685075213
"503",0.000561316325633474
"504",0.000525448060835123
"505",0.000514475577997912
"506",0.00052942445910103
"507",0.00050414574961767
"508",0.000598337650379755
"509",0.000789459699929182
"510",0.000820910711369129
"511",0.00079351653612151
"512",0.000782783019446171
"513",0.000714877880090841
"514",0.000660307008086044
"515",0.000621052240922359
"516",0.000627660719265627
"517",0.000591538836098036
"518",0.000595632953194285
"519",0.000618596752861558
"520",0.000591337424996448
"521",0.000559341418301167
"522",0.000553321498460245
"523",0.00056260126722135
"524",0.000530958891180359
"525",0.000499556462651812
"526",0.000469449216474513
"527",0.000598238452595682
"528",0.000561179958819169
"529",0.000808782905793619
"530",0.000777869404880353
"531",0.000785256444963175
"532",0.000881240772416274
"533",0.000845947070894753
"534",0.000780279254832817
"535",0.000750834447873242
"536",0.000710536355153212
"537",0.000675146319940793
"538",0.000754469075246268
"539",0.000702866495495476
"540",0.000677799057088114
"541",0.000796697475562406
"542",0.00089036026734395
"543",0.000852075844399683
"544",0.000877895517275578
"545",0.000972053731561026
"546",0.000988262918283591
"547",0.000911070606483434
"548",0.000838505560712475
"549",0.000846407572838493
"550",0.000783011038099626
"551",0.000729898610170952
"552",0.000719375372573404
"553",0.000684057648961835
"554",0.000633209083616288
"555",0.000607239803719197
"556",0.000594509765782811
"557",0.000580814623364245
"558",0.000624916570376844
"559",0.000635535728513973
"560",0.00060608127889178
"561",0.000577268619093803
"562",0.000548707183673141
"563",0.000518910824667335
"564",0.000483510763301567
"565",0.000555453871638876
"566",0.000643223588971375
"567",0.000610331515390995
"568",0.00058492054594643
"569",0.000566493392201771
"570",0.000558087852018449
"571",0.000545665596179069
"572",0.000523000989026517
"573",0.000503798087692611
"574",0.000504313488410963
"575",0.000487673799770923
"576",0.000464112649950373
"577",0.000445300422253891
"578",0.00043129023875417
"579",0.000432719066015515
"580",0.000407200228431686
"581",0.000456386955328142
"582",0.000428565696768699
"583",0.000405836479226069
"584",0.000387130499158815
"585",0.000397883723316528
"586",0.000390921448587354
"587",0.000639074886839909
"588",0.00115404969602305
"589",0.00108684821666954
"590",0.00101238297700786
"591",0.000931212934664638
"592",0.000844995541740249
"593",0.000773185737201803
"594",0.000839466755345068
"595",0.000819692358642328
"596",0.000758028583997339
"597",0.000719813481451683
"598",0.000768756380347013
"599",0.000707664196467241
"600",0.000693751807011935
"601",0.000672375892714975
"602",0.000659478714500575
"603",0.000640541082872531
"604",0.000645508755322573
"605",0.00079240260298038
"606",0.000852153068945373
"607",0.00081037013652007
"608",0.000926123107723485
"609",0.000878660042613679
"610",0.000818379289910059
"611",0.000758756047338251
"612",0.000846121348351686
"613",0.000685582148937459
"614",0.000926778096922612
"615",0.000703133470973859
"616",0.000726852954020969
"617",0.00102008526811288
"618",0.000722015967487998
"619",0.000717624630418903
"620",0.000707735453839581
"621",0.000706723488223616
"622",0.000695255509234747
"623",0.000688376294467453
"624",0.000679330545331322
"625",0.000674326225179013
"626",0.000667827196073363
"627",0.000671829944715693
"628",0.000662990702528029
"629",0.000654460496854019
"630",0.000648780451086819
"631",0.000647911262897914
"632",0.000639110491457598
"633",0.000635931313428444
"634",0.000628218809114737
"635",0.000624190575802561
"636",0.000616029822480619
"637",0.000606589639717718
"638",0.000598983336527479
"639",0.000489812148254436
"640",0.000601962971432775
"641",0.000598308406179848
"642",0.000588120902916231
"643",0.000588670512271162
"644",0.00058226719379525
"645",0.000553088664274093
"646",0.000512890293427881
"647",0.000486048283660483
"648",0.000553297735201863
"649",0.0005610766533594
"650",0.000532330563221004
"651",0.000506217254326638
"652",0.000488201137500912
"653",0.000469138097183621
"654",0.000460623221983106
"655",0.000554226339282951
"656",0.000541497981132874
"657",0.000588355016617048
"658",0.000552711764598497
"659",0.000529911267411839
"660",0.000508515345998557
"661",0.000485717895656006
"662",0.000533626291944106
"663",0.000553439625568108
"664",0.000525196516607013
"665",0.00060653247372712
"666",0.000864936423056904
"667",0.000758505526460474
"668",0.000696333674412357
"669",0.000635433618205875
"670",0.00058880007706669
"671",0.000568282799404535
"672",0.000531488216931359
"673",0.000518980561700546
"674",0.00048894867577441
"675",0.000460271054695992
"676",0.000431715870464117
"677",0.000413201700187304
"678",0.000389782408441628
"679",0.000373553950128859
"680",0.000353258912397949
"681",0.000335648070881584
"682",0.000319384352678146
"683",0.000300251029203349
"684",0.000318867906485732
"685",0.000334298931200548
"686",0.000306125007641926
"687",0.000295074143796006
"688",0.000344812085713987
"689",0.000352432546295491
"690",0.000321383133131993
"691",0.000297507947415168
"692",0.0003152843923266
"693",0.000320204990403414
"694",0.000289205115006025
"695",0.000267233508469818
"696",0.000253931012618699
"697",0.000241681726819353
"698",0.000227987106067855
"699",0.000206172425885443
"700",0.000188546530721513
"701",0.000214501176832117
"702",0.000162359548893505
"703",0.000287219734567728
"704",0.000254653983680135
"705",0.000234703132981467
"706",0.000297975239158497
"707",0.00025605683775131
"708",0.000347148130480358
"709",0.000333731633256981
"710",0.000297287160058537
"711",0.000272024992891847
"712",0.000531641447048813
"713",0.000424478759735469
"714",0.000355172864700764
"715",0.000309435563107684
"716",0.000342346525684588
"717",0.00031403689720502
"718",0.000285225332208244
"719",0.000255977171181004
"720",0.000342140815326766
"721",0.000293123833369538
"722",0.000288632201950717
"723",0.000343110647080835
"724",0.000368640319035708
"725",0.000305512790458069
"726",0.000294422428195786
"727",0.000259688833965701
"728",0.000267807776857297
"729",0.000283080447933349
"730",0.000547407241470859
"731",0.00159898139844829
"732",0.000874664472738754
"733",0.000668765825737641
"734",0.000468834945410586
"735",0.00100822627396779
"736",0.00123379750455313
"737",0.000970515922399978
"738",0.000920381979139986
"739",0.000644652595523876
"740",0.000502173730298167
"741",0.000445036654801692
"742",0.000360255094194298
"743",0.00030178080771135
"744",0.000265768535324234
"745",0.00032471320842658
"746",0.000273200718910872
"747",0.000253514453005092
"748",0.000330732221889253
"749",0.000292084622188434
"750",0.000303482120256991
"751",0.000384235245092646
"752",0.000323353792029125
"753",0.00028637517581704
"754",0.000348815378205389
"755",0.000296921783559627
"756",0.000263045697497612
"757",0.000315559914659917
"758",0.000327665918535713
"759",0.000289377282456297
"760",0.000254196926709087
"761",0.000231745750474772
"762",0.00021435611614185
"763",0.000202640192965102
"764",0.000204160932077939
"765",0.000188927949944557
"766",0.000182728406014478
"767",0.000174552434675369
"768",0.000276418298687934
"769",0.000259357434183442
"770",0.000223436735839973
"771",0.000198684119957324
"772",0.00033572572411905
"773",0.000264751782886064
"774",0.000299516869644488
"775",0.000377081662766947
"776",0.000342650454060425
"777",0.000276533415195321
"778",0.00027121112986081
"779",0.000232124153858063
"780",0.000205676594952401
"781",0.000193820123595484
"782",0.000180387472304459
"783",0.000163771113214268
"784",0.000276301254451509
"785",0.000297581413220879
"786",0.000316135214263564
"787",0.000283907761721623
"788",0.00025222021027286
"789",0.000225190687196869
"790",0.000194590638021962
"791",0.000209542299633983
"792",0.000548216689425688
"793",0.000341111973932214
"794",0.00040736411602076
"795",0.000293668040031987
"796",0.00026570297597113
"797",0.000291178678348171
"798",0.000243262969709923
"799",0.000217253718409512
"800",0.000207400952040472
"801",0.00035440181530319
"802",0.000344559137392461
"803",0.000321083330799798
"804",0.000269900927084365
"805",0.000326554201076172
"806",0.000263796435389696
"807",0.000313595433044325
"808",0.000276933274934534
"809",0.000272277691478283
"810",0.000341375965976508
"811",0.000254204983759301
"812",0.000344004637913849
"813",0.000251303457232475
"814",0.000230396790245796
"815",0.000199103023768194
"816",0.000466579950504082
"817",0.000309456775298325
"818",0.000287610117527925
"819",0.000300226859186698
"820",0.00099126509221061
"821",0.00066540662931681
"822",0.000643585805928614
"823",0.000496203556997642
"824",0.000474965215709768
"825",0.000367439650747217
"826",0.000349145960082887
"827",0.000454593168219785
"828",0.000385177555878956
"829",0.000332202454229764
"830",0.000355678208449437
"831",0.000286213803856274
"832",0.000255090655259274
"833",0.000223805080883987
"834",0.000244381113479215
"835",0.000203104856237524
"836",0.000231203948956305
"837",0.000254447341971061
"838",0.000214660699163258
"839",0.000220657748151875
"840",0.000198549974537135
"841",0.000206604821426427
"842",0.000240407793307295
"843",0.000201005450365747
"844",0.000186161065559588
"845",0.000169927946829163
"846",0.000170202657279933
"847",0.000227302587153553
"848",0.00019769776145224
"849",0.000216144281844125
"850",0.00018531443528697
"851",0.000175125482605218
"852",0.00025423353583575
"853",0.000222106741101073
"854",0.000204099246300144
"855",0.000323033788676638
"856",0.000292945117821495
"857",0.00025829118548329
"858",0.000230984830722061
"859",0.000214752247572828
"860",0.000198662472038632
"861",0.000183060966673373
"862",0.000167660588864855
"863",0.000371786670661475
"864",0.000273188523782821
"865",0.000243113849278864
"866",0.00042768255498451
"867",0.000362890886371162
"868",0.000294496943585861
"869",0.000256568333727748
"870",0.000253229298454846
"871",0.000497782549379744
"872",0.000314250328460673
"873",0.000307106693770097
"874",0.000272943811671178
"875",0.00031106719995792
"876",0.000309221525345056
"877",0.000265591389101077
"878",0.000345459957539868
"879",0.000390323490507664
"880",0.000282594254216605
"881",0.00026690807437011
"882",0.000268820981051644
"883",0.000212817614444739
"884",0.000211075998125004
"885",0.00021149952965252
"886",0.00028032058010187
"887",0.000259559321133482
"888",0.000373255862300516
"889",0.000239381865166783
"890",0.000250549386273079
"891",0.000257709270522921
"892",0.000264064363148997
"893",0.000264227005068269
"894",0.00026410901159317
"895",0.000262462625331582
"896",0.000260405781807499
"897",0.000255688405400545
"898",0.000260004272688098
"899",0.000262903591172624
"900",0.000224164008990437
"901",0.000258113946592333
"902",0.000258138396114142
"903",0.000257368327337501
"904",0.000256428790326832
"905",0.000258103654600421
"906",0.000434547067001677
"907",0.000265550444811623
"908",0.00026274019103399
"909",0.000264367340113206
"910",0.000260812982836734
"911",0.000261583898631043
"912",0.000260852992486574
"913",0.000262147539415973
"914",0.000266342203294994
"915",0.000267549005873215
"916",0.000264147474196166
"917",0.000240280552929961
"918",0.000248800735919349
"919",0.000252576356955461
"920",0.00022679939693675
"921",0.00022107498033264
"922",0.000212749893817776
"923",0.000200422448100491
"924",0.000271567523574413
"925",0.000270147161889679
"926",0.000267078610466096
"927",0.000264758391265836
"928",0.000267802739673922
"929",0.000265862449174525
"930",0.000262618342286379
"931",0.000271992897722945
"932",0.000270269217023292
"933",0.000267475981571864
"934",0.000264965993049161
"935",0.000275106015063967
"936",0.000275890509488887
"937",0.000285089715766889
"938",0.000299973593113053
"939",0.000297577088155191
"940",0.000295810205338484
"941",0.0003121583828708
"942",0.000310512925508242
"943",0.000308088733071463
"944",0.000306093589314169
"945",0.000305127363339127
"946",0.000302170564772998
"947",0.000307610876139532
"948",0.000304823563169978
"949",0.000302447754176985
"950",0.000299695402365496
"951",0.000302685985951471
"952",0.000301835485065236
"953",0.00029909808529007
"954",0.00029959298269166
"955",0.000299340330566266
"956",0.000295316608246434
"957",0.000292324818820517
"958",0.000290522738395428
"959",0.000287416213517779
"960",0.000285020384697872
"961",0.000282334580000188
"962",0.000281249789497215
"963",0.00027863641223901
"964",0.000278720608745595
"965",0.000275429259298776
"966",0.000272402801011745
"967",0.000269694068817347
"968",0.000273495275155926
"969",0.000269885455126861
"970",0.000266248086316479
"971",0.000263323136131217
"972",0.000272059942699236
"973",0.000271774552192143
"974",0.000269750283563237
"975",0.0002683094333278
"976",0.000269586098140684
"977",0.000264328887619921
"978",0.00026082354924247
"979",0.000257346412315194
"980",0.000256796995727325
"981",0.000252676995890232
"982",0.000250865833903471
"983",0.000255196253887445
"984",0.000256281814264615
"985",0.00025359018979335
"986",0.00025183405353084
"987",0.000267225307469405
"988",0.000275681819132618
"989",0.000277056672545696
"990",0.000276105800788388
"991",0.000273747339576459
"992",0.000271950526832939
"993",0.000269390013437472
"994",0.0002676005832138
"995",0.000266664795666644
"996",0.000261501977071636
"997",0.000261009970349948
"998",0.000258528319722472
"999",0.00026037292720429
"1000",0.000258340659173286
"1001",0.000257724876240787
"1002",0.00025293022203586
"1003",0.000260061460391613
"1004",0.000260069954557798
"1005",0.000260043014185031
"1006",0.000258498266219112
"1007",0.000257372311927876
"1008",0.000257954572919829
"1009",0.000256395537330925
"1010",0.000253981354544285
"1011",0.00025312898229076
"1012",0.000252860263804546
"1013",0.00025002163646094
"1014",0.00024700071427468
"1015",0.000266262778446905
"1016",0.00026387453739649
"1017",0.000268998464551498
"1018",0.000270315661477436
"1019",0.000268166832966742
"1020",0.000295757075367309
"1021",0.000296459795425906
"1022",0.000295348992341999
"1023",0.000296556107000848
"1024",0.000294797589562358
"1025",0.000291982789291829
"1026",0.000298655618894787
"1027",0.000299212035828013
"1028",0.00029650755055685
"1029",0.000293648370258773
"1030",0.000293271664725664
"1031",0.000290280219530084
"1032",0.000287344718832528
"1033",0.000285358390178135
"1034",0.000282791522977053
"1035",0.000280849738571325
"1036",0.000278581466042051
"1037",0.000280045377892147
"1038",0.000278341281022058
"1039",0.000276487377680023
"1040",0.000274258842123697
"1041",0.000271665729727385
"1042",0.000269928193524228
"1043",0.000268983345981477
"1044",0.000268393894660067
"1045",0.000265931130620313
"1046",0.000264017708872943
"1047",0.000261766377169741
"1048",0.000258143415838973
"1049",0.000256184494129319
"1050",0.000254890583269138
"1051",0.000251868468525686
"1052",0.000248032919562677
"1053",0.000246624632228894
"1054",0.000247032078290513
"1055",0.000248780910891248
"1056",0.000296120128789056
"1057",0.000295131465234451
"1058",0.00030640257264402
"1059",0.000304567676272857
"1060",0.000304024275440473
"1061",0.00030571690633067
"1062",0.000306044640556366
"1063",0.000342775868319685
"1064",0.000402344759731377
"1065",0.000342952241882548
"1066",0.000339974493253497
"1067",0.000413859140913667
"1068",0.000436127204571919
"1069",0.000389464013933077
"1070",0.000695267363504753
"1071",0.000639625051917523
"1072",0.000627598341493887
"1073",0.00040974492295421
"1074",0.000611190856238998
"1075",0.000395278526024428
"1076",0.000567917221141624
"1077",0.000454510616269109
"1078",0.000637022971762361
"1079",0.000439693100716285
"1080",0.000594217097113498
"1081",0.000417572927033494
"1082",0.000547999182226274
"1083",0.000511842199316526
"1084",0.00053162996136221
"1085",0.000499857901696759
"1086",0.000449754235049614
"1087",0.000424273300190954
"1088",0.000577013209968743
"1089",0.000396485966364981
"1090",0.000552496373027103
"1091",0.000340890497515988
"1092",0.000318875414278293
"1093",0.000313582585333844
"1094",0.000487633726664713
"1095",0.000284749939252125
"1096",0.000291600120498439
"1097",0.000390810050610625
"1098",0.000452535440231363
"1099",0.000277833230950203
"1100",0.000283131789006193
"1101",0.000390122577940574
"1102",0.000281685700777879
"1103",0.000456789224233714
"1104",0.000440446766598143
"1105",0.000392008646164485
"1106",0.000333339264490586
"1107",0.000404545289563546
"1108",0.000383050203188888
"1109",0.000346659933345465
"1110",0.000380915990799551
"1111",0.000377744469071601
"1112",0.000374791739807204
"1113",0.000371887270563276
"1114",0.00036784290536503
"1115",0.000366969690760946
"1116",0.000363332907726057
"1117",0.000364714587446364
"1118",0.000364761115182272
"1119",0.000365985082346914
"1120",0.000376541945861329
"1121",0.000397923554985543
"1122",0.000638018906346811
"1123",0.00074345645397563
"1124",0.000453323058583093
"1125",0.000654658366216902
"1126",0.000485437125489506
"1127",0.000522538916952075
"1128",0.000471711166151711
"1129",0.000453676973076241
"1130",0.000467361026041693
"1131",0.000317809245425663
"1132",0.000455912775992583
"1133",0.000335351163899974
"1134",0.000403398492114014
"1135",0.000302534010061585
"1136",0.000312207536751532
"1137",0.000254494193759586
"1138",0.000396046801072127
"1139",0.000231063194487609
"1140",0.000252022361777808
"1141",0.000384701252374384
"1142",0.000384334619669751
"1143",0.00038112253501976
"1144",0.000379525708080612
"1145",0.00037911979288943
"1146",0.000376101385800733
"1147",0.000380451767911474
"1148",0.000379324539572026
"1149",0.000377312049278406
"1150",0.000374496252705163
"1151",0.00037105228325777
"1152",0.0003759322373634
"1153",0.000379157164747767
