"","x"
"2214",0.000198823388553833
"2215",0.000199324642860106
"2216",0.000181022453533859
"2217",0.000176171330648945
"2218",0.000174070636098782
"2219",0.00031071998510871
"2220",0.00016875419896045
"2221",0.000303585911535677
"2222",0.000209101708516408
"2223",0.000344145847310018
"2224",0.000211241470189429
"2225",0.000237765978507146
"2226",0.000203962121585605
"2227",0.000223819011125356
"2228",0.000218548748805317
"2229",0.000237201093122248
"2230",0.00023018207972515
"2231",0.000223325533905058
"2232",0.000221676128379576
"2233",0.000198418167556166
"2234",0.000186919516885777
"2235",0.000184028194448
"2236",0.000189065103903823
"2237",0.000210526184254426
"2238",0.000288919689402875
"2239",0.000224289517992946
"2240",0.000262387034496676
"2241",0.000213175378353056
"2242",0.000193687596761296
"2243",0.000178514948148499
"2244",0.000150169463650005
"2245",0.000169874660130478
"2246",0.000145315040228084
"2247",0.000119322617703801
"2248",0.000121452846718261
"2249",9.05064240101876e-05
"2250",0.000120274428624634
"2251",0.000112811252670563
"2252",0.000428120409597821
"2253",0.000352250837314183
"2254",0.000383943854774683
"2255",0.000248601000834321
"2256",0.000218781699845519
"2257",0.000175181238573368
"2258",0.000237109158648808
"2259",0.000219289770524546
"2260",0.000205837535478768
"2261",0.000236304036268396
"2262",0.000220123180649715
"2263",0.000199875693704503
"2264",0.00026121452470787
"2265",0.000233543568006442
"2266",0.000219515090438405
"2267",0.000205430101417313
"2268",0.000191997076035382
"2269",0.000202228228012727
"2270",0.000189784775200127
"2271",0.000187531292898324
"2272",0.000204576990223049
"2273",0.000201660952756906
"2274",0.000207556530675095
"2275",0.000201146661451277
"2276",0.00020539824323265
"2277",0.000195755863708121
"2278",0.000195598605301971
"2279",0.000209722761220615
"2280",0.000306121371749584
"2281",0.000351616073004152
"2282",0.000287866851484566
"2283",0.000250065182690969
"2284",0.000285830783042984
"2285",0.000316994509391184
"2286",0.000274284707694614
"2287",0.000259540126945615
"2288",0.000201149515094551
"2289",0.000230616384701473
"2290",0.000235825020071601
"2291",0.000219522033408194
"2292",0.000218943574844019
"2293",0.000192062922168451
"2294",0.000221700219975481
"2295",0.000247589044001341
"2296",0.000265673616806066
"2297",0.000275185987894708
"2298",0.000274885229801395
"2299",0.000269048984245945
"2300",0.000290703210459575
"2301",0.000247851645548615
"2302",0.000256266697203043
"2303",0.000267174386777251
"2304",0.0002642398115656
"2305",0.000266524663273552
"2306",0.000275730998521243
"2307",0.000265416157922586
"2308",0.000256589649716031
"2309",0.000249490083797239
"2310",0.000239690065328203
"2311",0.000236604356667502
"2312",0.000237759696138203
"2313",0.000223116636482686
"2314",0.000155186084759459
"2315",0.000161178778503751
"2316",0.000150289123090462
"2317",0.000124305149495281
"2318",0.000167998056836833
"2319",0.00018723392634057
"2320",0.000208802049021782
"2321",0.000180744294137931
"2322",0.000209509054009402
"2323",0.000201883946916426
"2324",0.000246117160289674
"2325",0.000316963289419218
"2326",0.000258077048319831
"2327",0.00023910814153015
"2328",0.000199461564864781
"2329",0.000262681864659314
"2330",0.00021309954964229
"2331",0.000378788023772781
"2332",0.000417086252113364
"2333",0.000357285956972464
"2334",0.000321907354383758
"2335",0.000323046806735292
"2336",0.000329962042000197
"2337",0.000255692377303153
"2338",0.000283733402701889
"2339",0.000251230150397703
"2340",0.00020641650238165
"2341",0.00015785178772771
"2342",0.00012901082183073
"2343",0.000155260835589683
"2344",0.000191885210090762
"2345",0.00019059172029574
"2346",0.000203134732690991
"2347",0.000214966089595631
"2348",0.000209809262777742
"2349",0.000178883558300825
"2350",0.000190951315045475
"2351",0.00025247436598842
"2352",0.000251563677961587
"2353",0.000192075494748092
"2354",0.000299883231039337
"2355",0.000208214783117087
"2356",0.000281380835730283
"2357",0.000315766781668701
"2358",0.00030327146309558
"2359",0.000272723884870969
"2360",0.000244982414991191
"2361",0.000223356120043699
"2362",0.000217447086783768
"2363",0.000209329087551684
"2364",0.000207606532082801
"2365",0.000203924569586731
"2366",0.000207444796053444
"2367",0.000198354652191886
"2368",0.000186322999124983
"2369",0.000185587304644028
"2370",0.000169665354852113
"2371",0.000157363865442699
"2372",0.000136747840273466
"2373",0.000128595193965117
"2374",0.000137049078407985
"2375",0.000181268281100212
"2376",0.000200109090940679
"2377",0.000252785602881981
"2378",0.000262749459951291
"2379",0.000271758679228069
"2380",0.000299395184380085
"2381",0.000275678588458569
"2382",0.000254287867605852
"2383",0.000269799615045941
"2384",0.000258835266399398
"2385",0.000235316818042834
"2386",0.000238649251306524
"2387",0.000265121668260142
"2388",0.000239748756128822
"2389",0.000251710720580537
"2390",0.00025381735459922
"2391",0.000235673326266272
"2392",0.000217717058417468
"2393",0.00021237679840983
"2394",0.000220174887974282
"2395",0.000211798452679861
"2396",0.000210797079345766
"2397",0.000236678973563174
"2398",0.000227994363042056
"2399",0.000219525986362959
"2400",0.000215247745042753
"2401",0.000199225008187203
"2402",0.000184781271894757
"2403",0.000170813521965951
"2404",0.000207610953436819
"2405",0.000204190761163641
"2406",0.000194867042304829
"2407",0.000233236962065681
"2408",0.000227558372753247
"2409",0.000217291051703539
"2410",0.000209919422549218
"2411",0.000216426164621125
"2412",0.000203460154180743
"2413",0.000190752645348921
"2414",0.000184933099449488
"2415",0.000203304753675842
"2416",0.000189372393308073
"2417",0.000177407788887265
"2418",0.000170097631898732
"2419",0.000190311846499945
"2420",0.000186378192258235
"2421",0.00018005541070451
"2422",0.000188807494624668
"2423",0.000212117060887303
"2424",0.000205122461392929
"2425",0.000178462366059634
"2426",0.000183629495855591
"2427",0.000150895955544777
"2428",0.000170463418667358
"2429",0.000149513878166986
"2430",0.000149494202444642
"2431",0.000137175737825578
"2432",0.000139581464240355
"2433",0.000131245668521911
"2434",0.000185566336354578
"2435",0.000148281285604492
"2436",0.000184468867669744
"2437",0.000166740157412816
"2438",0.00022704234730044
"2439",0.000399599660046488
"2440",0.000313700754601433
"2441",0.000223464640260547
"2442",0.000278150367950526
"2443",0.000259348337944392
"2444",0.000272101751343753
"2445",0.000257760230308393
"2446",0.000250900969264906
"2447",0.00024206114180953
"2448",0.000232782337261544
"2449",0.000226587321727843
"2450",0.000214859557453203
"2451",0.000207054941808175
"2452",0.000204612607493933
"2453",0.000214596781125832
"2454",0.000215487148617415
"2455",0.000206554021505145
"2456",0.000235297466958616
"2457",0.000243983245432483
"2458",0.000217548321025497
"2459",0.000237229466573701
"2460",0.000205433020212017
"2461",0.00021314507770568
"2462",0.000216180165114372
"2463",0.000198816922713311
"2464",0.000241930123560381
"2465",0.000233121803275319
"2466",0.000273957963766358
"2467",0.00026682433451957
"2468",0.000289902016081909
"2469",0.00026479579793627
"2470",0.000277472652104288
"2471",0.000258218708876753
"2472",0.000289907227561951
"2473",0.000290719705610516
"2474",0.000298370479271034
"2475",0.000315463997870118
"2476",0.000314557834032182
"2477",0.000377252219577765
"2478",0.000450327434632829
"2479",0.000499210710805542
"2480",0.000416030212420841
"2481",0.000410975196494441
"2482",0.000358316016704677
"2483",0.00037178330542942
"2484",0.000326799038825561
"2485",0.00038053307617142
"2486",0.000332649256377756
"2487",0.000327206096135518
"2488",0.00030913403747591
"2489",0.000353619333731088
"2490",0.000423800482153139
"2491",0.000334686228030543
"2492",0.000330792435887061
"2493",0.000321843648536731
"2494",0.000352197455595366
"2495",0.000289403530467568
"2496",0.000261863532015744
"2497",0.000246980363010979
"2498",0.00023626599492583
"2499",0.000223207679303217
"2500",0.000196080086520689
"2501",0.000209636749495035
"2502",0.000223322007792262
"2503",0.000220326714986796
"2504",0.000135147441430211
"2505",0.000167285972950922
"2506",0.000137383643282991
"2507",0.000131159324483174
"2508",0.000133639585924146
"2509",0.00016722928152784
"2510",0.000242582320558721
"2511",0.000261533976416607
"2512",0.00030408661351919
"2513",0.000334339365294948
"2514",0.000383471216920012
"2515",0.000362562574928807
"2516",0.000380086849959625
"2517",0.000319645387537795
"2518",0.000361518489467197
"2519",0.000333888148219714
"2520",0.000394134936143962
"2521",0.000326721162284135
"2522",0.000336912427969485
"2523",0.000269133582071765
"2524",0.000308088119755945
"2525",0.000287349537155677
"2526",0.000235172790170617
"2527",0.000236478036856003
"2528",0.000248541125662866
"2529",0.00023945603606556
"2530",0.000245410702403574
"2531",0.000265184388973401
"2532",0.000227773861024293
"2533",0.000228204894393896
"2534",0.000256451284039434
"2535",0.000203434990700827
"2536",0.000137198326333808
"2537",0.000205648928540514
"2538",0.000248809714808808
"2539",0.000159544465232979
"2540",0.000180249701829287
"2541",0.000172893600073363
"2542",0.000205968942881001
"2543",0.000156394921975054
"2544",0.000146128683847646
"2545",0.000206239975715589
"2546",0.000157204698398115
"2547",0.000243538684474543
"2548",0.000139645044817596
"2549",0.000150461448716183
"2550",0.000143874101656745
"2551",0.000101155208853478
"2552",0.00014881555090805
"2553",0.000134235575929546
"2554",0.0001226504294505
"2555",0.000111699434297665
"2556",0.000176551284778718
"2557",0.00013840091534179
"2558",0.000146533666171093
"2559",0.000136685648705211
"2560",0.000199371341878528
"2561",0.000191605695442121
"2562",0.000164258575690536
"2563",0.000120356160040763
"2564",0.000114345826994792
"2565",0.000122673065556728
"2566",0.000136391815085108
"2567",0.000117824003040075
"2568",0.000118192571128461
"2569",0.000127109292235612
"2570",0.000121606925937976
"2571",9.22059132237451e-05
"2572",0.000143958864888488
"2573",0.000113894102521806
"2574",0.000136729495492593
"2575",0.000117173241991608
"2576",0.000115035547219576
"2577",0.000146573972277234
"2578",0.00013187600267784
"2579",0.000165400629303802
"2580",0.000154635688851705
"2581",0.00017765941208665
"2582",0.000194877553078817
"2583",8.0367252479178e-05
"2584",0.000257470244216808
"2585",0.000288353551978213
"2586",0.00026077816704589
"2587",0.000215613906251013
"2588",0.000188432889850983
"2589",0.000153817938467444
"2590",0.000183851567325598
"2591",0.000157576044841853
"2592",0.000201181355627188
"2593",0.000193962277798581
"2594",0.000213395462898621
"2595",0.000180962784357114
"2596",0.000154852116541816
"2597",0.000135016822569688
"2598",0.000164904508772814
"2599",0.00015172038577342
"2600",0.000230985933502167
"2601",0.000216832559993139
"2602",0.000206612775243034
"2603",0.000201976328158716
"2604",0.000183660886505456
"2605",0.000216157271286336
"2606",0.00021083169596393
"2607",0.00021250124392786
"2608",0.000196791540382431
"2609",0.000202221303937646
"2610",0.000194170187164801
"2611",0.000191704184174708
"2612",0.000203713768323197
"2613",0.000189942465156415
"2614",0.000197618151033175
"2615",0.000221269278866858
"2616",0.000204540886596602
"2617",0.00018423704002106
"2618",0.000199631535042664
"2619",0.000219730154367241
"2620",0.000226494807980742
"2621",0.000239552771657314
"2622",0.000118615339831273
"2623",0.000126544233105537
"2624",0.000282390008032716
"2625",0.000158121307694847
"2626",0.000173055016661976
"2627",0.000194705832317894
"2628",0.000200164807631682
"2629",0.000154336873389817
"2630",0.000184711080943689
"2631",0.000142865962575084
"2632",0.000145951430288682
"2633",0.000147423100562975
"2634",0.000139286238779839
"2635",0.00014878966308081
"2636",0.000147689154597556
"2637",0.000117777498421714
"2638",0.000176954084420422
"2639",0.000128453472438326
"2640",0.000122391554114194
"2641",0.000130456936647682
"2642",0.000129861933380295
"2643",0.000126429030116329
"2644",0.000111943958754437
"2645",0.000136522493395305
"2646",0.000133514017181299
"2647",0.000127977495067136
"2648",0.000132250444005825
"2649",0.000134979237777795
"2650",0.000133362553087106
"2651",0.000138855444998677
"2652",0.000128816925128411
"2653",0.000124138260226938
"2654",0.000130359669457328
"2655",0.000147165006964524
"2656",0.000120684525950011
"2657",9.84755197274088e-05
"2658",9.94167714855862e-05
"2659",0.000112441810886
"2660",0.000123779857322031
"2661",0.000139678473051567
"2662",0.000175242544284139
"2663",0.000165864041686313
"2664",0.000161519980623133
"2665",0.000213916911021961
"2666",0.000198308761203678
"2667",0.000172257983101136
"2668",0.000206921189047751
"2669",0.000201598380469112
"2670",0.000223751356315874
"2671",0.000207730307912076
"2672",0.000211894822138553
"2673",0.000203826374475507
"2674",0.000192408885978982
"2675",0.000177798351275968
"2676",0.000171133936804719
"2677",0.000157295949322704
"2678",0.000160178026366249
"2679",0.000153970140197925
"2680",0.000214652142472932
"2681",0.000202098231296115
"2682",0.000257252853342218
"2683",0.000289429298153651
"2684",0.000270749989512455
"2685",0.00032650638353123
"2686",0.00031084357480943
"2687",0.00029005968365314
"2688",0.000284905384058561
"2689",0.000246142434876822
"2690",0.000358599311601466
"2691",0.000351685439573291
"2692",0.00023645594455619
"2693",0.000249145536606451
"2694",0.000205174694951723
"2695",0.000221487908313828
"2696",0.000255608314663011
"2697",0.000214040917937555
"2698",0.000208462582634329
"2699",0.000213438983503632
"2700",0.000197800640336523
"2701",0.000190343285134948
"2702",0.00020778680928151
"2703",0.000217133502370574
"2704",0.000173293084813556
"2705",0.000225749578369282
"2706",0.000205837253629157
"2707",0.000264032972499499
"2708",0.000207717140622183
"2709",0.00019620110550436
"2710",0.000190701166740098
"2711",0.000169583078539838
"2712",0.000165773103327514
"2713",0.000176145980382172
"2714",0.000199170690810991
"2715",0.000207691590611924
"2716",0.0002061821868435
"2717",0.000216907840731534
"2718",0.000203479715621352
"2719",0.000221474157677269
"2720",0.000207668304260175
"2721",0.000247503243792656
"2722",0.000213892818035828
"2723",0.000194968431725874
"2724",0.000167719988894106
"2725",0.000173923584128495
"2726",0.00016029330607552
"2727",0.000195847507081224
"2728",0.000215471425687261
"2729",0.000200005666091146
"2730",0.000185090824597201
"2731",0.000227307279483301
"2732",0.000192625343136716
"2733",0.000181154917913935
"2734",0.000180395819373953
"2735",0.000204400987685651
"2736",0.000214661737185364
"2737",0.000226250670167877
"2738",0.000186406624984882
"2739",0.000190820662837271
"2740",0.000198254156351198
"2741",0.000151288522061651
"2742",0.000183620845017687
"2743",0.000189336289277225
"2744",0.00019395624628056
"2745",0.000158048872599141
"2746",0.000179915736018357
"2747",0.000206058113908062
"2748",0.000206626665119479
"2749",0.000185836922862507
"2750",0.000168276757542454
"2751",0.000154852055199943
"2752",0.000152630543771632
"2753",0.000160677591420323
"2754",0.000183160820686034
"2755",0.000169224110569153
"2756",0.000174888975596707
"2757",0.000193039465874207
"2758",0.000192489665030383
"2759",0.000197987676301999
"2760",0.000200557278441398
"2761",0.000182181495736736
"2762",0.000201299344364905
"2763",0.00018960912414501
"2764",0.000179704947103261
"2765",0.000180702443289643
"2766",0.000171853536449483
"2767",0.000166477617810641
"2768",0.000192155187615264
"2769",0.000155111968739994
"2770",0.000172817936376866
"2771",0.000179599824864968
"2772",0.000194729303851021
"2773",0.000216399599005367
"2774",0.000220636065046083
"2775",0.000177344953377327
"2776",0.00020980207135926
"2777",0.000151997293282831
"2778",0.000172304538525143
"2779",0.000162438698563816
"2780",0.000154804967729726
"2781",0.000155372681014021
"2782",0.000151948737903359
"2783",0.00015893984676394
"2784",0.0001487379804206
"2785",0.000151769096032066
"2786",0.000148702537971839
"2787",0.000176077067231663
"2788",0.000175153390066629
"2789",0.000177399476898292
"2790",0.000165352611121099
"2791",0.000157906386403256
"2792",0.000154672589710671
"2793",0.000150399501981666
"2794",0.000148693977704991
"2795",0.000180522464018543
"2796",0.000166588991368998
"2797",0.000157625639872074
"2798",0.000157347202360662
"2799",0.000153827292660647
"2800",0.000152678050989649
"2801",0.00015192100602306
"2802",0.000150675747542225
"2803",0.000149032275860982
"2804",0.000150141312056197
"2805",0.000152053668206352
"2806",0.000173712411993628
"2807",0.000126410092538972
"2808",0.000171178034133439
"2809",0.000169717508769359
"2810",0.000162001916146332
"2811",0.00015681569012253
"2812",0.000171519153283647
"2813",0.000146057835057497
"2814",0.000160762256480908
"2815",0.000153443886055638
"2816",0.00016488154822204
"2817",0.000155844907075844
"2818",0.00016252669563197
"2819",0.000152863795172647
"2820",0.000146884421859689
"2821",0.00014450152778639
"2822",0.000135198331095335
"2823",0.000147245539709971
"2824",0.000157826332164419
"2825",0.000141713523621518
"2826",0.000133580933946655
"2827",0.000162795911372863
"2828",0.000149160195256998
"2829",0.000147879398174221
"2830",0.000133895007261626
"2831",0.000151118247563931
"2832",0.000159002792688023
"2833",0.000157837946628551
"2834",0.000146668143095722
"2835",0.00013048763672375
"2836",0.000129619740821725
"2837",0.000137396625246275
"2838",0.000146001702101473
"2839",0.000132989008233991
"2840",0.000127317823905907
"2841",0.000135206941460431
"2842",0.000172374250246769
"2843",0.000144120456862713
"2844",0.000126350086574993
"2845",0.000144948586775667
"2846",0.000126538242500823
"2847",0.000119206762795018
"2848",0.000130522538270222
"2849",0.000166271311447296
"2850",0.000160191516346733
"2851",0.000148911916305557
"2852",0.000134262247848471
"2853",0.000132299376194064
"2854",0.000147550528751712
"2855",0.000234497731426455
"2856",0.000179569310704555
"2857",0.000235340688466388
"2858",0.000201331556813072
"2859",0.000163768755707367
"2860",0.000172549632321115
"2861",0.000149102361365282
"2862",0.000151378355136123
"2863",0.000144333471566657
"2864",0.000135558972818587
"2865",0.000207486994697435
"2866",0.000176407541962577
"2867",0.00018230975591528
"2868",0.000177943425996595
"2869",0.000162114753599394
"2870",0.000151831620775889
"2871",0.000146238006122181
"2872",0.00014014011702808
"2873",0.000137652696992075
"2874",0.000134169535664176
"2875",0.000126770625527488
"2876",0.000122437727300811
"2877",0.000118811494651393
"2878",0.000114133382965952
"2879",0.000149387746741807
"2880",0.00013625738282326
"2881",0.000161127262594619
"2882",0.000146140362392207
"2883",0.000142848404786446
"2884",0.000140613622522149
"2885",0.000136284856295429
"2886",0.00013814333965121
"2887",0.000133315787576578
"2888",0.000136716373513991
"2889",0.000153270164317965
"2890",0.000166517666241092
"2891",0.000167178149266843
"2892",0.000471291322157927
"2893",0.000309137710934802
"2894",0.000264410668116892
"2895",0.000246316482676581
"2896",0.000257818729366008
"2897",0.00021760856577852
"2898",0.000174193947783473
"2899",0.00019405504355273
"2900",0.000159438292935792
"2901",0.000144392346694591
"2902",0.000128176987846017
"2903",0.000117046719099517
"2904",0.00010877072197635
"2905",0.00011604122171706
"2906",0.000160055426429176
"2907",0.000157230352320357
"2908",0.000140083589198052
"2909",0.000216267969919128
"2910",0.000254237032795415
"2911",0.000200665390556999
"2912",0.000167737570449322
"2913",0.000184249641296939
"2914",0.000163190938487663
"2915",0.000170436928289742
"2916",0.000263288528965655
"2917",0.000248338209291881
"2918",0.000202343265669684
"2919",0.000168549272053385
"2920",0.000146917104412564
"2921",0.00015026943825779
"2922",0.000221083010625622
"2923",0.000184692633493308
"2924",0.000170261172287523
"2925",0.000157496848198879
"2926",0.000151246257657123
"2927",0.00014011264287749
"2928",0.00015347277716589
"2929",0.000141132131816429
"2930",0.00013223074618612
"2931",0.000140116396923349
"2932",0.000136419287696073
"2933",0.000152653062146923
"2934",0.000264300423278624
"2935",0.000219954191491172
"2936",0.000257187330265093
"2937",0.00021990398134709
"2938",0.000190862996184388
"2939",0.000167187483413728
"2940",0.000162930267182945
"2941",0.000173095838203763
"2942",0.000191608133210918
"2943",0.000209514316898094
"2944",0.000178250578435736
"2945",0.000187646004787851
"2946",0.000194552320144782
"2947",0.000185794287892987
"2948",0.000173649958518977
"2949",0.000167126756249616
"2950",0.000162855478146071
"2951",0.000221031566074867
"2952",0.000195346785694852
"2953",0.000225872547747695
"2954",0.00021362738612076
"2955",0.000183987359401666
"2956",0.000244543785551324
"2957",0.000315674021445822
"2958",0.000252198289514765
"2959",0.000417669040031474
"2960",0.00035775110962864
"2961",0.000328271019417545
"2962",0.000293541375230506
"2963",0.000250715810194296
"2964",0.000210115088490118
"2965",0.000201192894246388
"2966",0.000176695321776957
"2967",0.000167867984138845
"2968",0.000242583905658536
"2969",0.000275540409911629
"2970",0.000307227429063902
"2971",0.000285845732268052
"2972",0.000316006289378651
"2973",0.000345099065472105
"2974",0.000291802091088992
"2975",0.000298549960560187
"2976",0.000245215288252781
"2977",0.000293537167284917
"2978",0.000260894758368373
"2979",0.000216652777993461
"2980",0.000208943376953395
"2981",0.000186305615857863
"2982",0.000214519237537371
"2983",0.000283380672810892
"2984",0.000272529789354118
"2985",0.000246024901906277
"2986",0.000274701076864659
"2987",0.000287641843123395
"2988",0.00023618244154542
"2989",0.000217858780286384
"2990",0.000189246090015894
"2991",0.000179966314012696
"2992",0.000175680102639933
"2993",0.000175641638836608
"2994",0.000161781597215208
"2995",0.000165169109799934
"2996",0.000150476831672706
"2997",0.000171217450460144
"2998",0.000161025975836956
"2999",0.000144458400622447
"3000",0.000169961698216494
"3001",0.000184466042293758
"3002",0.000185786420102115
"3003",0.000175736210636642
"3004",0.000197018834029064
"3005",0.000194746550155191
"3006",0.000181899602493184
"3007",0.000182509019246218
"3008",0.000184843958266856
"3009",0.000193795605579776
"3010",0.000213220145037038
"3011",0.000179392672059214
"3012",0.000224480842193142
"3013",0.000204972977383948
"3014",0.000204986490370827
"3015",0.000192377169616612
"3016",0.000191864544921623
"3017",0.000215158101463863
"3018",0.000187742772198448
"3019",0.000166742639671774
"3020",0.000160853845938329
"3021",0.000146116512675158
"3022",0.000138022035217573
"3023",0.000128687332833454
"3024",0.000143180353916194
"3025",0.000186514640338845
"3026",0.000163613701399519
"3027",0.000153080949985863
"3028",0.000159296977813524
"3029",0.000221032687191167
"3030",0.000216841369590635
"3031",0.00022741756437867
"3032",0.000197781972998634
"3033",0.000194669724859226
"3034",0.000175567110970564
"3035",0.000177589616132852
"3036",0.000161378769027533
"3037",0.000167770826073379
"3038",0.000172186140789075
"3039",0.000158006217886052
"3040",0.00016758101390095
"3041",0.000184605035737291
"3042",0.000224589804385997
"3043",0.000249257208946931
"3044",0.000262371984829861
"3045",0.000262218802089222
"3046",0.000239135076495202
"3047",0.000203121829710648
"3048",0.000196169045519216
"3049",0.000188064450204467
"3050",0.00017025504738686
"3051",0.000159290929070629
"3052",0.000210490567737971
"3053",0.000253570816670572
"3054",0.000206618859207885
"3055",0.000248048989966195
"3056",0.000234999242798785
"3057",0.00019295905331017
"3058",0.0001797461418231
"3059",0.000187733824533162
"3060",0.000166580334166077
"3061",0.000175055016537392
"3062",0.000200468969221699
"3063",0.000176825695090892
"3064",0.000288839103617631
"3065",0.000295457521234792
"3066",0.000237310480126195
"3067",0.00019330581342433
"3068",0.000199145680592632
"3069",0.000200481017489632
"3070",0.000172937783524193
"3071",0.000195934341992684
"3072",0.000172640745164716
"3073",0.000215516083243597
"3074",0.000204019973455969
"3075",0.000177759118343231
"3076",0.000224204516254838
"3077",0.000193078707818405
"3078",0.000193904881485349
"3079",0.000178707538243156
"3080",0.000187640188077739
"3081",0.000169566996753159
"3082",0.000197561003309806
"3083",0.000190848067715856
"3084",0.00019490386545231
"3085",0.000208188416850591
"3086",0.000211098285280599
"3087",0.000196617562066729
"3088",0.000188227310370727
"3089",0.000173031321613425
"3090",0.000190350572138447
"3091",0.000188480724836435
"3092",0.000170759090930923
"3093",0.000212337786307444
"3094",0.00018825572970023
"3095",0.000233750385892122
"3096",0.000223017326419107
"3097",0.000213405044278526
"3098",0.000185049832658439
"3099",0.00017970345670955
"3100",0.000170728701644414
"3101",0.000165757661728401
"3102",0.00019032737197299
"3103",0.000199594247882964
"3104",0.000185549544240794
"3105",0.000182560306556453
"3106",0.000246103964433443
"3107",0.000219822667472771
"3108",0.000216867338508369
"3109",0.000192252569147123
"3110",0.000178264887376748
"3111",0.000169275578366404
"3112",0.000221786836682263
"3113",0.000183276462890306
"3114",0.000172911561931315
"3115",0.000160900129247591
"3116",0.000145822750981724
"3117",0.000155185112395451
"3118",0.000177897895771219
"3119",0.000112768802792712
"3120",0.00011303437271036
"3121",0.000119179658207397
"3122",0.000136538422104169
"3123",9.12428916891145e-05
"3124",0.000115126505250355
"3125",0.00018383284335196
"3126",0.000295627139332683
"3127",0.000168162069826543
"3128",0.000167340987341522
"3129",0.000260514704977977
"3130",0.000296683799857988
"3131",0.000148280648283571
"3132",0.00031388617346783
"3133",0.000514558626251871
"3134",0.000253553707590904
"3135",0.000263746484923262
"3136",0.000399029128386623
"3137",0.000459643457745155
"3138",0.000400869168555351
"3139",0.000650462287249242
"3140",0.000213123668519761
"3141",0.000515924313681534
"3142",0.000222163555480994
"3143",0.000160309407175303
"3144",0.000123808472963289
"3145",0.000115117285565621
"3146",9.73363002745595e-05
"3147",9.34885932679383e-05
"3148",0.000338011339845386
"3149",0.000463151581041932
"3150",0.000135652384840726
"3151",0.000171311592331507
"3152",0.000401330218882483
"3153",0.000136014772913918
"3154",0.000110852516055785
"3155",0.000108995231719259
"3156",0.000243535653101948
"3157",0.000142764625290494
"3158",0.000335114612836158
"3159",0.000325275106582954
"3160",0.000152053088215873
"3161",0.000308454832844268
"3162",0.000153836114431748
"3163",0.000231846853814478
"3164",0.00018727914850049
"3165",0.000127966225599097
"3166",0.000132844581084214
"3167",0.00016421185099961
"3168",0.0001466427571063
"3169",0.000316425198328287
"3170",0.000302671895219426
"3171",0.000411310504546447
"3172",0.000335259816257863
"3173",0.000140764958738154
"3174",0.000344202558275518
"3175",0.000181058240486824
"3176",0.000230103260989019
"3177",0.000119804294033648
"3178",0.00012383862202135
"3179",3.92872732437673e-05
"3180",0.000117476139932609
"3181",0.000169056182007314
"3182",0.000115343222958804
"3183",8.09923876341893e-05
"3184",5.28886760997972e-05
"3185",7.83292212385852e-05
"3186",7.88164635878419e-05
"3187",7.86231317124837e-05
"3188",9.75109767493908e-05
"3189",0.000137196486516141
"3190",0.000141855305000235
"3191",7.58977575193298e-05
"3192",5.09615197561394e-05
"3193",6.66655401742393e-05
"3194",5.78198824187233e-05
"3195",6.78205231880995e-05
"3196",8.83642191331314e-05
"3197",0.000117057786542867
"3198",0.00011706962971272
"3199",6.05650078352217e-05
"3200",6.4599136435238e-05
"3201",5.72565903955442e-05
"3202",9.03375575768672e-05
"3203",8.9156655798397e-05
"3204",4.85583145646586e-05
"3205",6.11316699653619e-05
"3206",0.000122721762144288
"3207",0.000142514002106458
"3208",0.000100261914160371
"3209",0.000134852427535413
"3210",0.000288415772356856
"3211",0.000198607741754164
"3212",0.000101669109651728
"3213",0.000265212624605998
"3214",4.32873178288802e-05
"3215",0.000108299391111766
"3216",0.000196724604960604
"3217",0.000111031731106536
"3218",0.000137541377993221
"3219",0.000146985496372066
"3220",0.000181421659284152
"3221",6.97681812565091e-05
"3222",0.000138281245150194
"3223",0.000273787063511091
"3224",7.09589431883428e-05
"3225",6.11494816017839e-05
"3226",0.000131716148508043
"3227",9.46225474377634e-05
"3228",5.55322465944208e-05
"3229",7.41538431482967e-05
"3230",0.000101130119702731
"3231",8.99206448025808e-05
"3232",7.03663730740492e-05
"3233",8.9788903475558e-05
"3234",9.19435123579498e-05
"3235",0.000123332628974625
"3236",0.000106791771744616
"3237",8.65775153288356e-05
"3238",0.000101892503130702
"3239",8.24510062866582e-05
"3240",0.000141058535846632
"3241",0.000167425200493485
"3242",0.000200101978482093
"3243",0.000159709174472674
"3244",0.000227634883316447
"3245",0.000175152524189223
"3246",0.000173484264702964
"3247",0.000184236970034041
"3248",0.000133530894669335
"3249",0.000168212190393767
"3250",0.000142695419096431
"3251",0.000129209940953271
"3252",0.000180481152668122
"3253",0.000184975002190977
"3254",0.00017378559170215
"3255",0.000184842878648243
"3256",0.000195083585234881
"3257",0.00018977667794885
"3258",0.000226021478635683
"3259",0.000161155652142693
"3260",0.000133328718145615
"3261",0.000127118574432223
"3262",0.000129856849165135
"3263",0.000147045597278182
"3264",0.000195779254646192
"3265",0.000145091419056511
"3266",0.000183440976214677
"3267",0.000215416280844341
"3268",0.00020105458027721
"3269",0.000135950793500019
"3270",0.00015824982005311
"3271",0.000126879427082683
"3272",0.000108909184524869
"3273",0.000103729090205496
"3274",0.00013832881447922
"3275",0.000138018964332705
"3276",0.0001174602088189
"3277",8.66940344779719e-05
"3278",0.00010524334731439
"3279",9.04757320278428e-05
"3280",0.000134375751557305
"3281",0.000169835707522041
"3282",7.2206160427411e-05
