,x
524,0.000749583954508
525,0.000697787849655
526,0.000643156334613
527,0.000741906444604
528,0.0007140134204
529,0.00067486360604
530,0.00075029069563
531,0.00068257387936
532,0.000649084190269
533,0.000705516505009
534,0.000691617598266
535,0.000716162553113
536,0.000737683431884
537,0.000870444186784
538,0.001021451168583
539,0.00093345461341
540,0.000932598276012
541,0.001057030012405
542,0.000961952819713
543,0.000889322568874
544,0.000887589047269
545,0.000807180088093
546,0.000834931292299
547,0.000763973287165
548,0.000705789173419
549,0.000645391594039
550,0.000614212198979
551,0.000613121720062
552,0.000659792769003
553,0.000631270011154
554,0.000580668635557
555,0.000626898739093
556,0.000579438851053
557,0.000545544360022
558,0.000534426567264
559,0.000733247381828
560,0.000674623846867
561,0.000816129458567
562,0.0009282492939
563,0.000848086387184
564,0.000784675702023
565,0.000980232847734
566,0.000895256623794
567,0.000933944425361
568,0.000922767358143
569,0.000929150815243
570,0.000888191033108
571,0.000821081634035
572,0.000769467017655
573,0.000718997710811
574,0.000875881413964
575,0.000929093241009
576,0.00092592446242
577,0.000883554765047
578,0.00082049004531
579,0.000764857901918
580,0.000791008999704
581,0.000833327693001
582,0.000789467302146
583,0.0007347839436
584,0.000693804081
585,0.000662428450793
586,0.00066919880754
587,0.000724306820197
588,0.000691778836442
589,0.00067604077282
590,0.000686259675563
591,0.0007734131223
592,0.000724631622012
593,0.000692495111618
594,0.000666472712908
595,0.000633028801708
596,0.000665544574333
597,0.000626417113894
598,0.000588824342112
599,0.000552221931744
600,0.000527595477145
601,0.00051293342629
602,0.000573708401341
603,0.000563751335635
604,0.000652032610346
605,0.000627730984528
606,0.000587375809499
607,0.000606698707968
608,0.000575891914306
609,0.000537902998813
610,0.000520208390777
611,0.000605360080173
612,0.000639217504145
613,0.000647887090332
614,0.000634317657051
615,0.000595534704949
616,0.000550899078342
617,0.000511738496349
618,0.000656488877998
619,0.000601891600311
620,0.000563656581504
621,0.000503455548424
622,0.00045091245914
623,0.000439568334692
624,0.000511944109283
625,0.000470954398738
626,0.000460023404271
627,0.000420658543706
628,0.000387149192587
629,0.000380329408732
630,0.000372220992081
631,0.000363152865421
632,0.000368330982529
633,0.00035789865743
634,0.000349627454964
635,0.000335500537661
636,0.000346333963568
637,0.000346788537385
638,0.000345252820895
639,0.000341248060731
640,0.00033531036725
641,0.000340535689931
642,0.000390907898968
643,0.000369574229443
644,0.000351193415982
645,0.00033582773615
646,0.000356078264106
647,0.000476205892787
648,0.000451492358209
649,0.000439572424331
650,0.000436246988479
651,0.000450978670785
652,0.000434120289233
653,0.00041647171186
654,0.000399363618056
655,0.000377393637774
656,0.000354819391371
657,0.00035739081446
658,0.000369357914776
659,0.000360618876846
660,0.000420879654913
661,0.000397204211032
662,0.000376018976092
663,0.000356830988491
664,0.000336620098547
665,0.000335477354593
666,0.000382074941216
667,0.000369902661389
668,0.000407052064652
669,0.000388083084797
670,0.000373918575506
671,0.000358878149252
672,0.000354144038446
673,0.000332518330352
674,0.000312390849484
675,0.000296508012917
676,0.000287408010903
677,0.000274254973921
678,0.000319458146654
679,0.000303409486345
680,0.000283168423374
681,0.000274116326923
682,0.000263584421864
683,0.000251583145431
684,0.000240276075372
685,0.000228656472638
686,0.000216172379085
687,0.000219498890531
688,0.000209974764075
689,0.000224202664576
690,0.000213456807925
691,0.000205009737829
692,0.000195137770885
693,0.000186140912751
694,0.000185325738135
695,0.000190249131154
696,0.000188431724367
697,0.000176544167428
698,0.000167095057509
699,0.000156831672508
700,0.00016382570172
701,0.000180212873348
702,0.00016938897032
703,0.000158533814372
704,0.000152323802733
705,0.000158294987532
706,0.000186989895648
707,0.000186577098605
708,0.000181219769533
709,0.000171704522235
710,0.000162730194437
711,0.000155698122291
712,0.000151144153845
713,0.00014458955207
714,0.00015122247744
715,0.00017196455478
716,0.000179241154032
717,0.000170684772811
718,0.000192668404467
719,0.000189554329425
720,0.000182999348207
721,0.000182170080622
722,0.000176956787779
723,0.000184894381323
724,0.000192413973674
725,0.000202637863661
726,0.000201716431077
727,0.000193795810957
728,0.000244474953894
729,0.000351338538273
730,0.000363847386037
731,0.000336122682477
732,0.000319624712067
733,0.000430171342679
734,0.000500261139763
735,0.000459141825714
736,0.000470431224397
737,0.000481048801834
738,0.000455254334234
739,0.000458275759304
740,0.000437842608402
741,0.000407825564913
742,0.000462577345671
743,0.000431289078665
744,0.000418894738919
745,0.000432928436433
746,0.000432654234687
747,0.000470576892244
748,0.000443511811188
749,0.000430002232827
750,0.00043300084551
751,0.000437098133112
752,0.000420749654588
753,0.000397913624468
754,0.000400820773119
755,0.000380259666422
756,0.000364901588875
757,0.000345585720553
758,0.000345325904402
759,0.000325448461282
760,0.00030427456838
761,0.000309730592113
762,0.000297884349938
763,0.000287782607381
764,0.000271614665147
765,0.00025935497999
766,0.000240336385656
767,0.000220153435997
768,0.000217733286314
769,0.000213238952512
770,0.000191201588698
771,0.000257611332029
772,0.000245999617398
773,0.000227956293415
774,0.000213773219358
775,0.000198129629041
776,0.000198188685491
777,0.000190843207423
778,0.000175055701262
779,0.000168739043818
780,0.000164753223765
781,0.000154745421547
782,0.00014856285622
783,0.000144260961883
784,0.000198372331718
785,0.000186962293542
786,0.000172164752637
787,0.000159905656315
788,0.000168172403257
789,0.000157133016134
790,0.000146591703089
791,0.000321648115776
792,0.000296585264438
793,0.000292724134769
794,0.000274886140465
795,0.000268326102814
796,0.00035339000434
797,0.000327615020446
798,0.000311823902961
799,0.000299316967685
800,0.000288166351631
801,0.000270589026996
802,0.000255767676123
803,0.000242466724507
804,0.000283952163921
805,0.000463052754484
806,0.000472252066951
807,0.000439358261444
808,0.000410268663867
809,0.00050788877017
810,0.00050187721376
811,0.000473642335493
812,0.000458766334386
813,0.000441496890373
814,0.00049921839635
815,0.000460158142705
816,0.000434403168835
817,0.000401654400127
818,0.00048764332212
819,0.000593626457231
820,0.000539430087081
821,0.000491010345112
822,0.000491796967107
823,0.000455920276227
824,0.000428287661391
825,0.000432883152961
826,0.000401464393681
827,0.000383929377257
828,0.000406880334594
829,0.000394397828924
830,0.000326862564789
831,0.000383836215102
832,0.000368450081637
833,0.000325452356766
834,0.000417372877431
835,0.000406229587166
836,0.000507454143194
837,0.000470362465315
838,0.0004567330549
839,0.000432129575935
840,0.000401670458584
841,0.00039877010556
842,0.00039476863917
843,0.000371588934124
844,0.000353828187742
845,0.00034734684031
846,0.000328908826814
847,0.000315895973539
848,0.000326768966783
849,0.000337367136604
850,0.00032638909446
851,0.000325700236021
852,0.000360499644902
853,0.000367347121237
854,0.000345535013363
855,0.000330175222296
856,0.000337843133871
857,0.000302962145357
858,0.000297319656093
859,0.000281836256511
860,0.000327649146187
861,0.000273214321401
862,0.000267382248485
863,0.000272780822337
864,0.000322602448626
865,0.000315468935861
866,0.000314320150502
867,0.000313863842836
868,0.000249045132635
869,0.00025673939029
870,0.00025426139077
871,0.00025622825807
872,0.000242500659276
873,0.000236114128275
874,0.000230318555981
875,0.000218828652266
876,0.000218850294987
877,0.000210585266039
878,0.000251824036299
879,0.000258886665714
880,0.000254767100028
881,0.000248362349236
882,0.000297120271782
883,0.000275564178849
884,0.000258036750148
885,0.0002419181973
886,0.000232845119639
887,0.000223251319776
888,0.000231450404567
889,0.000237019614482
890,0.000239489855358
891,0.000225863087507
892,0.000213881924085
893,0.000205478816043
894,0.000198082680207
895,0.000200868905448
896,0.000190513820937
897,0.00020631823703
898,0.000200642667323
899,0.000193102054737
900,0.000208997998994
901,0.000208813099936
902,0.000197063258052
903,0.000189439625245
904,0.000180875548634
905,0.000190657932348
906,0.000224626464309
907,0.000211503095684
908,0.000233605883903
909,0.000272153024643
910,0.000250953212275
911,0.000240090834159
912,0.000226884456213
913,0.000220004251221
914,0.000207509758859
915,0.000200374296941
916,0.000226178902327
917,0.000215039427852
918,0.000204342569185
919,0.000194657714917
920,0.00019846848219
921,0.000187978961751
922,0.000220224493578
923,0.000207924694196
924,0.000211387384024
925,0.000207634373674
926,0.000208544368541
927,0.00021895136695
928,0.000280413294407
929,0.000262930922736
930,0.000246163988935
931,0.000272637543384
932,0.000283932828281
933,0.000268658205392
934,0.00029626940307
935,0.000298075488623
936,0.00032386184052
937,0.000349806363819
938,0.000400442285613
939,0.000360404714989
940,0.000364621324623
941,0.000336083773474
942,0.000323103746661
943,0.000295698145401
944,0.000272850130232
945,0.000253783227847
946,0.000271873728476
947,0.000293988522407
948,0.000272375583033
949,0.000254121203633
950,0.000238921130572
951,0.000229602535946
952,0.000239607909793
953,0.00022519715472
954,0.000214737315321
955,0.00024051497373
956,0.00022875735961
957,0.000227542123621
958,0.000215147303145
959,0.000210035767033
960,0.000205630968735
961,0.000206485031252
962,0.000196110817984
963,0.000189342062151
964,0.000178939320334
965,0.000172405743544
966,0.000172586656354
967,0.000167172005788
968,0.000160409378508
969,0.000173143343649
970,0.000164314582017
971,0.000185136954649
972,0.000195529507019
973,0.000207322146123
974,0.000201750383074
975,0.000189923815584
976,0.000198725268607
977,0.000192320487975
978,0.000188616523785
979,0.000185174063525
980,0.000173908525737
981,0.000170352716439
982,0.000185640380449
983,0.000203167334675
984,0.000198085400207
985,0.000187297240388
986,0.00021169854528
987,0.000215331688382
988,0.000208672895597
989,0.000232057510067
990,0.000232166917302
991,0.000219086854305
992,0.000205034975206
993,0.00019469088585
994,0.000185167602839
995,0.000176990157019
996,0.000181743912882
997,0.000176790368231
998,0.000167450970293
999,0.000170741495992
1000,0.000198939146935
1001,0.000206445850999
1002,0.000193667392875
1003,0.00018520780437
1004,0.000175206095824
1005,0.000234178656732
1006,0.000241628226041
1007,0.000239851184439
1008,0.000264346288963
1009,0.000245337029572
1010,0.000230365272755
1011,0.000216876984442
1012,0.000207141965472
1013,0.000195573328074
1014,0.000261542672493
1015,0.000243528822722
1016,0.00028935081397
1017,0.000268156562784
1018,0.000250986346412
1019,0.000238832255296
1020,0.00023120509517
1021,0.000226496450577
1022,0.000283921683023
1023,0.00027294372293
1024,0.000266288249449
1025,0.000249780769383
1026,0.000272166780357
1027,0.000257216626057
1028,0.000243792184437
1029,0.000240777365875
1030,0.000228652870635
1031,0.000229484933932
1032,0.000218706997521
1033,0.000215499861417
1034,0.000204586519029
1035,0.000194709559028
1036,0.000203395860598
1037,0.000197509366335
1038,0.00019676195427
1039,0.000188486149778
1040,0.000197352136119
1041,0.000198378505411
1042,0.000187206719955
1043,0.000179319705074
1044,0.000213719747168
1045,0.00021674068127
1046,0.00022274634866
1047,0.000214620406304
1048,0.000238108967775
1049,0.000220086772679
1050,0.000254071820183
1051,0.000233515116376
1052,0.000240435238681
1053,0.000224212321793
1054,0.000220346607067
1055,0.000244799160256
1056,0.000304361516755
1057,0.000284580126587
1058,0.00026216779135
1059,0.000244345938471
1060,0.000304517574655
1061,0.000296204516114
1062,0.000271346920364
1063,0.000251192674057
1064,0.000233357692126
1065,0.000253337029317
1066,0.000247882832359
1067,0.000244741045462
1068,0.000263487272449
1069,0.000246980591392
1070,0.000255038663829
1071,0.000208620518982
1072,0.000211085086828
1073,0.000210641984982
1074,0.000205787751455
1075,0.000210876699799
1076,0.000208665658367
1077,0.000207759758493
1078,0.000205711669286
1079,0.000201764785079
1080,0.000204445437825
1081,0.00020169574937
1082,0.000200754256238
1083,0.00020096132005
1084,0.000205430774178
1085,0.000204492597254
1086,0.00020348703614
1087,0.0002022043357
1088,0.000204281436679
1089,0.000202137632262
1090,0.000200913111872
1091,0.000199867973998
1092,0.000199404235155
1093,0.000198428081375
1094,0.000197319437952
1095,0.000196359655737
1096,0.000200198058797
1097,0.00019875042875
1098,0.000196585350617
1099,0.00019522139192
1100,0.000191119817872
1101,0.000198161661341
1102,0.000196823727267
1103,0.000196380514645
1104,0.000198250016673
1105,0.000195115993261
1106,0.00019543849826
1107,0.000193252634523
1108,0.000190563401994
1109,0.000191097079099
1110,0.000191701926897
1111,0.000189936999396
1112,0.000188266940171
1113,0.000186694826765
1114,0.000185675628918
1115,0.000186742884568
1116,0.000188641109833
1117,0.000188595572444
1118,0.000184649481815
1119,0.000182084321342
1120,0.000181883558602
1121,0.000185038163051
1122,0.000187470235742
1123,0.000197741877466
1124,0.00019586436862
1125,0.000197688837224
1126,0.000204452956193
1127,0.000203151196413
1128,0.000202781757177
1129,0.000202459783086
1130,0.000201955319796
1131,0.000201434198624
1132,0.000198947878608
1133,0.000196684701992
1134,0.000196184034719
1135,0.000201129904103
1136,0.00019920215211
1137,0.00019743896744
1138,0.000196485397889
1139,0.000197931172722
1140,0.000197410891481
1141,0.000197081569024
1142,0.000195241337344
1143,0.000194434916608
1144,0.000194447303677
1145,0.000192666360565
1146,0.000198996732104
1147,0.000197268460688
1148,0.000195170728189
1149,0.000193686721117
1150,0.00019011310892
1151,0.000193227072708
1152,0.000201625547711
1153,0.000202854546033
1154,0.000197989653873
1155,0.00022449501793
1156,0.000525760398384
1157,0.00042394258011
1158,0.000516803984437
1159,0.000939917620612
1160,0.000773830265101
1161,0.000766114783566
1162,0.000633199149937
1163,0.000563972053925
1164,0.000457272499481
1165,0.000650027208901
1166,0.000555523678825
1167,0.000557291718495
1168,0.000540281655601
1169,0.000596732246707
1170,0.000614662075567
1171,0.000625657453929
1172,0.000545944024807
1173,0.000465676056288
1174,0.000511745056511
1175,0.000800686558543
1176,0.001076720590558
1177,0.001493233560132
1178,0.001291872142089
1179,0.00115229490579
1180,0.001408643917441
1181,0.001230475245633
1182,0.001101509410267
1183,0.001090262741985
1184,0.001014602976278
1185,0.000856676542166
1186,0.000753951887659
1187,0.000638366542401
1188,0.000538206235468
1189,0.000510276466756
1190,0.00050718764698
1191,0.000616557336789
1192,0.000529371977684
1193,0.000464133297394
1194,0.000389552911829
1195,0.000494772074439
1196,0.000458593281768
1197,0.000455107966395
1198,0.00048365093927
1199,0.000515374970572
1200,0.000442793251401
1201,0.000379629439304
1202,0.000396469058087
1203,0.000343889830263
1204,0.000720588940714
1205,0.000661586833429
1206,0.00058787480541
1207,0.000538109600955
1208,0.000487550993295
1209,0.00043378639843
1210,0.000394149129207
1211,0.000414371233862
1212,0.000418556815543
1213,0.000384819429885
1214,0.000552758643994
1215,0.000497849505254
1216,0.000450468104582
1217,0.000406481912094
1218,0.000403040659123
1219,0.000363219905073
1220,0.000333295678592
1221,0.000324809749451
1222,0.000292633274184
1223,0.000285695611269
1224,0.000265584573643
1225,0.000241990988468
1226,0.000253936087853
1227,0.000231403267568
1228,0.000279032282097
1229,0.000321466847629
1230,0.000305267148946
1231,0.000279769148117
1232,0.000259836090099
1233,0.00026820628674
1234,0.000246306116473
1235,0.000309486262833
1236,0.000289956099687
1237,0.000266474941233
1238,0.000273446664807
1239,0.000252103023859
1240,0.000234768635093
1241,0.000234214906529
1242,0.000228197023021
1243,0.000211489989954
1244,0.000253045481252
1245,0.000239620961797
1246,0.000257598999627
1247,0.000243220492276
1248,0.000233797928297
1249,0.000262266496998
1250,0.000296793716611
1251,0.0002846579257
1252,0.000264237081603
1253,0.000257269818274
1254,0.000284040243505
1255,0.000295401908474
1256,0.000292334037284
1257,0.000274279205533
1258,0.000255669959901
1259,0.000236865264966
1260,0.000266830152575
1261,0.000246461071538
1262,0.000314597565373
1263,0.000291589445541
1264,0.000271920220683
1265,0.000258802816911
1266,0.000241389271357
1267,0.000231415978768
1268,0.000232266040075
1269,0.00024184633292
1270,0.000222312794393
1271,0.000205413812927
1272,0.00026642614744
1273,0.000263110750285
1274,0.000250072507271
1275,0.00023403054958
1276,0.000219066988951
1277,0.000218876107105
1278,0.000214219895277
1279,0.000224245415323
1280,0.000206036144577
1281,0.000190594386673
1282,0.000206399432146
1283,0.000195079973229
1284,0.000197894675903
1285,0.000188656274866
1286,0.000260332324615
1287,0.000240997335005
1288,0.000279136293165
1289,0.00025589033473
1290,0.000241274350628
1291,0.000281057536104
1292,0.000263983774489
1293,0.000306597642397
1294,0.000280231304088
1295,0.000279143829394
1296,0.000306310982457
1297,0.000279267335274
1298,0.000293174640777
1299,0.000315510015105
1300,0.000288070247107
1301,0.000265969035538
1302,0.000248783164383
1303,0.000230329411528
1304,0.000256427095179
1305,0.000249050398905
1306,0.000265637657227
1307,0.000245170892305
1308,0.000258203794531
1309,0.000269020542267
1310,0.000246673322031
1311,0.000225833553566
1312,0.000213111506161
1313,0.000206882454088
1314,0.000190787303088
1315,0.000179710035204
1316,0.000286276087723
1317,0.000261046678485
1318,0.000244042535175
1319,0.000227812668399
1320,0.000275564005083
1321,0.00026733704141
1322,0.000246998983972
1323,0.000227991931516
1324,0.000214006258454
1325,0.000202658027748
1326,0.000188325175269
1327,0.000181620450952
1328,0.000188870177448
1329,0.000176019733545
1330,0.000163847548218
1331,0.000152344720535
1332,0.00016269247944
1333,0.000151690179272
1334,0.000208304170383
1335,0.00021016132803
1336,0.00019555958215
1337,0.000245189504499
1338,0.00022700280495
1339,0.000262703092575
1340,0.000253951700775
1341,0.000254096162842
1342,0.000233867143355
1343,0.000216972767439
1344,0.000207778906459
1345,0.000193341136382
1346,0.000213247593498
1347,0.000215543593385
1348,0.000237282149972
1349,0.000228128276782
1350,0.000211939464923
1351,0.000202542713423
1352,0.000209323455884
1353,0.000204358613698
1354,0.000309771066381
1355,0.000279815217129
1356,0.000262552936805
1357,0.00024237866453
1358,0.000232936968809
1359,0.000245877306935
1360,0.000244966034008
1361,0.000237240783854
1362,0.00022266092893
1363,0.000208737873439
